,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8485000000000005,False,1,1,6.9,3.8485000000000005
1,255,Robertson,14,2,74,4.28575,False,1,1,20.7,4.28575
2,273,Stones,43,2,51,3.8067500000000005,False,1,1,14.8,3.8067500000000005
3,556,Dias,43,2,59,3.8923749999999995,False,1,1,13.1,3.8923749999999995
4,254,Salah,14,3,125,6.065375,True,2,1,38.1,12.13075
5,284,Foden,43,3,63,4.440625,False,1,1,10.9,4.440625
6,302,Fernandes,1,3,113,5.3275,False,1,1,54.1,5.3275
7,390,Son,6,3,97,5.009625,False,1,1,58.1,5.009625
8,202,Bamford,2,4,67,4.378875000000001,False,1,1,49.5,4.378875000000001
9,437,Antonio,21,4,63,4.093,False,1,1,11.2,4.093
10,514,Watkins,7,4,61,4.1455,False,1,1,11.2,4.1455
11,597,Sánchez,36,1,44,3.3331249999999994,False,0,0,1.0,0.0
12,146,Mitchell,31,2,39,2.115875,False,0,0,18.0,0.0
13,195,Cooper,2,2,43,2.432625,False,0,0,0.4,0.0
14,557,Lookman,54,3,50,3.6132500000000003,False,0,0,1.4,0.0
