,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,20,3.998,False,1,1,6.9,3.998
1,232,Chilwell,8,2,61,20,4.2810000000000015,False,1,1,22.7,4.2810000000000015
2,273,Stones,43,2,51,20,4.746,False,1,1,15.0,4.746
3,300,Shaw,1,2,48,20,4.789,False,1,1,2.1,4.789
4,276,Sterling,43,3,114,20,5.862,False,1,1,6.3,5.862
5,284,Foden,43,3,63,20,5.216,False,1,1,11.0,5.216
6,302,Fernandes,1,3,113,20,6.718,True,2,1,54.3,13.436
7,306,Rashford,1,3,96,20,5.973,False,1,1,13.1,5.973
8,68,Maupay,36,4,61,20,4.7639999999999985,False,1,1,3.0,4.7639999999999985
9,202,Bamford,2,4,67,20,4.995,False,1,1,49.6,4.995
10,514,Watkins,7,4,61,20,4.521,False,1,1,11.3,4.521
11,431,Fabianski,21,1,51,20,3.767,False,0,0,4.1,0.0
12,62,Dunk,36,2,48,20,3.901,False,0,0,2.5,0.0
13,490,Thiago Silva,8,2,56,20,4.08,False,0,0,4.1,0.0
14,69,Trossard,36,3,57,20,4.189,False,0,0,0.6,0.0
