,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,20,4.3439999999999985,False,1,1,4.9,4.3439999999999985
1,62,Dunk,36,2,48,20,3.901,False,1,1,2.5,3.901
2,298,Maguire,1,2,54,20,4.808,True,2,1,4.5,9.616
3,300,Shaw,1,2,48,20,4.725,False,1,1,2.1,4.725
4,490,Thiago Silva,8,2,56,20,4.0310000000000015,False,1,1,4.1,4.0310000000000015
5,69,Trossard,36,3,57,20,4.142,False,1,1,0.6,4.142
6,275,Mahrez,43,3,81,20,4.123,False,1,1,3.3,4.123
7,281,Bernardo Silva,43,3,74,20,4.056,False,1,1,0.8,4.056
8,68,Maupay,36,4,61,20,4.7639999999999985,False,1,1,2.9,4.7639999999999985
9,233,Iheanacho,13,4,56,20,3.973,False,1,1,0.3,3.973
10,282,Jesus,43,4,91,20,4.676,False,1,1,1.6,4.676
11,431,Fabianski,21,1,51,20,3.767,False,0,0,4.1,0.0
12,432,Ogbonna,21,2,50,20,3.422,False,0,0,3.4,0.0
13,119,Pulisic,8,3,82,20,3.745,False,0,0,2.2,0.0
14,203,Harrison,2,3,54,20,3.808,False,0,0,2.3,0.0
