,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.457,False,1,7.0,4.457
1,273,Stones,43,2,51,20,4.746,False,1,15.0,4.746
2,298,Maguire,1,2,54,20,4.752,False,1,4.5,4.752
3,300,Shaw,1,2,48,20,4.789,False,1,2.1,4.789
4,254,Salah,14,3,125,20,5.3,False,1,38.0,5.3
5,276,Sterling,43,3,114,20,5.862,False,1,6.3,5.862
6,284,Foden,43,3,63,20,5.216,False,1,11.0,5.216
7,302,Fernandes,1,3,113,20,6.718,True,2,54.3,13.436
8,306,Rashford,1,3,96,20,5.973,False,1,13.1,5.973
9,202,Bamford,2,4,67,20,4.995,False,1,49.6,4.995
10,282,Jesus,43,4,91,20,4.931,False,1,1.6,4.931
