,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.457,False,1,6.9,4.457
1,298,Maguire,1,2,54,20,4.808,False,1,4.5,4.808
2,300,Shaw,1,2,48,20,4.725,False,1,2.1,4.725
3,313,Wan-Bissaka,1,2,54,20,4.74,False,1,9.9,4.74
4,254,Salah,14,3,125,20,5.3,False,1,38.1,5.3
5,276,Sterling,43,3,114,20,5.862,False,1,6.0,5.862
6,284,Foden,43,3,63,20,5.144,False,1,10.9,5.144
7,302,Fernandes,1,3,113,20,6.718,True,2,54.1,13.436
8,306,Rashford,1,3,96,20,5.973,False,1,13.0,5.973
9,68,Maupay,36,4,61,20,4.7639999999999985,False,1,2.9,4.7639999999999985
10,202,Bamford,2,4,67,20,4.94,False,1,49.5,4.94
