index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games,14_Val,14_Pts,14_xMins,14_rp,14_rmin,14_games,15_Val,15_Pts,15_xMins,15_rp,15_rmin,15_games,16_Val,16_Pts,16_xMins,16_rp,16_rmin,16_games,17_Val,17_Pts,17_xMins,17_rp,17_rmin,17_games,18_Val,18_Pts,18_xMins,18_rp,18_rmin,18_games
1,1.0,Balogun,ARS,4.0,4.5,0.223,2.84,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.093,1.33,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
2,2.0,Cédric,ARS,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.06,1.33,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.046,1.05,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.077,1.82,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.14,2.9,0.0,0.0,0.0,3.9,0.149,3.75,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.104,2.28,0.0,0.0,0.0,3.9,0.135,3.63,0.0,0.0,0.0,3.9,0.198,4.65,0.0,0.0,0.0,3.9,0.114,3.4,0.0,0.0,0.0
3,3.0,M.Elneny,ARS,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.113,2.91,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.302,7.09,4.0,1.0,1.0,4.4,0.209,5.68,0.0,0.0,0.0,4.4,0.43,10.25,0.0,0.0,0.0,4.4,0.299,7.9,0.0,0.0,0.0,4.4,0.135,3.37,0.0,0.0,0.0,4.4,0.08199999999999999,2.03,0.0,0.0,0.0,4.4,0.11,2.98,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
4,4.0,Fábio Vieira,ARS,3.0,5.5,0.422,5.21,0.0,0.0,0.0,5.5,0.35100000000000003,4.84,0.0,0.0,0.0,5.4,0.474,6.48,7.0,34.0,1.0,5.4,0.506,8.95,4.0,13.0,1.0,5.4,1.135,19.55,3.0,79.0,1.0,5.4,2.077,39.51,1.0,45.0,1.0,5.4,1.7480000000000002,32.02,1.0,14.0,1.0,5.4,1.009,20.49,0.0,0.0,0.0,5.4,0.754,14.11,0.0,0.0,0.0,5.4,0.665,9.42,6.0,17.0,1.0,5.4,0.5529999999999999,9.89,1.0,11.0,1.0,5.4,2.294,36.23,-2.0,23.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
5,5.0,Gabriel,ARS,2.0,5.0,4.365,91.44,1.0,4.0,1.0,5.0,2.994,75.87,1.0,20.0,1.0,4.9,3.333,72.12,0.0,0.0,0.0,4.8,1.873,49.14,2.0,90.0,1.0,4.8,3.401,80.04,5.0,90.0,1.0,4.8,2.9530000000000003,75.07,1.0,90.0,1.0,4.7,3.4410000000000003,79.48,6.0,90.0,1.0,4.7,2.115,79.85,8.0,90.0,1.0,4.7,3.1630000000000003,87.39,1.0,90.0,1.0,4.7,4.479,84.34,0.0,0.0,0.0,4.8,2.6460000000000004,82.43,2.0,90.0,1.0,4.8,3.925,77.28,2.0,90.0,1.0,4.8,2.858,77.93,6.0,90.0,1.0,4.9,4.2860000000000005,90.85,2.0,90.0,1.0,4.9,4.417,93.36,1.0,90.0,1.0,4.9,2.919,89.45,2.0,90.0,1.0,4.9,3.714,90.1,6.0,90.0,1.0,4.9,2.4730000000000003,90.78,0.0,0.0,0.0
6,6.0,Havertz,ARS,3.0,7.5,4.759,72.3,2.0,90.0,1.0,7.5,3.746,70.85,2.0,90.0,1.0,7.4,4.109,70.01,1.0,55.0,1.0,7.3,2.747,53.38,2.0,76.0,1.0,7.2,3.602,64.82,1.0,10.0,1.0,7.2,2.387,41.45,0.0,45.0,1.0,7.1,3.152,55.59,7.0,80.0,1.0,7.1,2.535,57.1,4.0,15.0,1.0,7.1,1.699,31.48,1.0,12.0,1.0,7.1,2.633,37.51,3.0,90.0,1.0,7.1,1.739,35.13,1.0,90.0,1.0,7.1,4.838,77.89,1.0,58.0,1.0,7.1,2.065,40.68,6.0,11.0,1.0,7.1,3.545,62.56,1.0,12.0,1.0,7.1,3.762,67.56,7.0,90.0,1.0,7.1,2.395,51.55,2.0,90.0,1.0,7.1,3.353,61.58,8.0,88.0,1.0,7.1,2.574,63.12,0.0,0.0,0.0
7,7.0,Holding,CRY,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.4480000000000002,55.36,0.0,0.0,0.0,4.4,0.117,2.68,0.0,0.0,0.0,4.4,0.191,6.37,0.0,0.0,0.0,4.4,0.665,16.61,0.0,0.0,0.0,4.4,0.124,4.05,0.0,0.0,0.0,4.4,0.108,2.91,0.0,0.0,0.0,4.3,0.106,2.53,0.0,0.0,0.0,4.3,0.058,1.26,0.0,0.0,0.0,4.3,0.106,2.41,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
8,8.0,G.Jesus,ARS,4.0,8.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,7.9,0.306,4.69,1.0,1.0,1.0,7.9,2.032,38.77,6.0,14.0,1.0,7.9,3.5410000000000004,71.25,1.0,24.0,1.0,7.9,3.994,81.5,2.0,76.0,1.0,8.0,4.399,87.67,5.0,90.0,1.0,8.0,3.4530000000000003,84.96,1.0,90.0,1.0,7.9,3.636,79.34,2.0,67.0,1.0,7.9,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,7.8,2.718,55.84,2.0,65.0,1.0,7.8,4.202,78.41,2.0,66.0,1.0,7.9,4.248,78.83,11.0,90.0,1.0,7.9,3.5660000000000003,78.45,2.0,81.0,1.0,7.9,3.918,76.15,9.0,80.0,1.0,8.0,3.004,74.11,0.0,0.0,0.0
9,9.0,Jorginho,ARS,3.0,5.5,0.7140000000000001,16.37,0.0,0.0,0.0,5.5,0.815,20.92,1.0,11.0,1.0,5.5,0.905,22.69,1.0,6.0,1.0,5.4,0.688,17.82,1.0,1.0,1.0,5.4,0.887,22.44,0.0,0.0,0.0,5.4,0.621,15.95,1.0,45.0,1.0,5.4,1.259,33.37,1.0,9.0,1.0,5.4,0.452,12.13,2.0,74.0,1.0,5.4,1.019,27.67,2.0,67.0,1.0,5.3,2.298,57.67,0.0,0.0,0.0,5.3,1.913,59.88,2.0,78.0,1.0,5.3,2.8310000000000004,69.82,2.0,90.0,1.0,5.3,2.14,67.7,1.0,1.0,1.0,5.3,1.179,29.24,1.0,1.0,1.0,5.3,1.229,31.14,0.0,0.0,0.0,5.3,1.44,43.58,0.0,0.0,0.0,5.3,1.149,29.92,0.0,0.0,0.0,5.3,0.8140000000000001,23.56,0.0,0.0,0.0
10,10.0,Kiwior,ARS,2.0,4.5,0.436,10.31,0.0,0.0,0.0,4.5,1.161,28.16,1.0,1.0,1.0,4.4,1.577,32.66,1.0,90.0,1.0,4.4,0.659,17.57,0.0,0.0,0.0,4.4,0.723,17.46,0.0,0.0,0.0,4.4,0.7340000000000001,18.71,0.0,0.0,0.0,4.4,0.975,22.35,0.0,0.0,0.0,4.3,0.201,7.78,0.0,0.0,0.0,4.3,0.325,9.8,0.0,0.0,0.0,4.3,0.365,8.47,6.0,90.0,1.0,4.3,0.6679999999999999,20.05,0.0,0.0,0.0,4.3,0.611,13.39,1.0,1.0,1.0,4.3,0.655,17.6,0.0,0.0,0.0,4.3,0.481,11.34,1.0,1.0,1.0,4.3,0.574,13.29,1.0,63.0,1.0,4.3,1.1740000000000002,32.12,0.0,0.0,0.0,4.3,1.185,26.89,1.0,1.0,1.0,4.3,0.823,25.52,0.0,0.0,0.0
