index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games
1,1.0,Balogun,ARS,4.0,4.5,0.223,2.84,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
2,2.0,Cédric,ARS,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
3,3.0,M.Elneny,ARS,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
4,4.0,Fábio Vieira,ARS,3.0,5.5,0.422,5.21,0.0,0.0,0.0,5.5,0.35100000000000003,4.84,0.0,0.0,0.0
5,5.0,Gabriel,ARS,2.0,5.0,4.365,91.44,1.0,4.0,1.0,5.0,2.994,75.87,0.0,0.0,0.0
6,6.0,Havertz,ARS,3.0,7.5,4.759,72.3,2.0,90.0,1.0,7.5,3.746,70.85,0.0,0.0,0.0
7,7.0,Holding,ARS,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
8,8.0,G.Jesus,ARS,4.0,8.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0
9,9.0,Jorginho,ARS,3.0,5.5,0.7140000000000001,16.37,0.0,0.0,0.0,5.5,0.815,20.92,0.0,0.0,0.0
10,10.0,Kiwior,ARS,2.0,4.5,0.436,10.31,0.0,0.0,0.0,4.5,1.161,28.16,0.0,0.0,0.0
11,11.0,Marquinhos,ARS,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
12,12.0,Martinelli,ARS,3.0,8.0,5.0760000000000005,71.98,5.0,85.0,1.0,8.0,4.257,77.92,0.0,0.0,0.0
13,13.0,Nketiah,ARS,4.0,5.5,0.921,12.95,8.0,72.0,1.0,5.5,1.918,35.83,0.0,0.0,0.0
14,14.0,Ødegaard,ARS,3.0,8.5,5.207999999999998,84.32,2.0,90.0,1.0,8.5,4.438,89.78,0.0,0.0,0.0
15,15.0,Thomas,ARS,3.0,5.0,2.569,70.96,2.0,90.0,1.0,5.0,2.324,72.2,0.0,0.0,0.0
16,16.0,Pepe,ARS,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
17,17.0,Ramsdale,ARS,1.0,5.0,4.0710000000000015,91.08,2.0,90.0,1.0,5.0,1.53,37.83,0.0,0.0,0.0
18,18.0,Rúnarsson,ARS,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
19,19.0,Saka,ARS,3.0,8.5,6.322,88.07,10.0,90.0,1.0,8.6,4.833,90.53,0.0,0.0,0.0
20,20.0,Saliba,ARS,2.0,5.0,4.352,94.45,5.0,90.0,1.0,5.1,3.332,89.94,0.0,0.0,0.0
21,21.0,Sambi,ARS,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
22,22.0,Smith Rowe,ARS,3.0,5.5,1.019,14.28,0.0,0.0,0.0,5.5,0.362,5.59,0.0,0.0,0.0
23,23.0,Tavares,ARS,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
24,24.0,Tierney,ARS,2.0,4.5,0.262,5.48,0.0,0.0,0.0,4.5,0.3670000000000001,8.45,0.0,0.0,0.0
25,25.0,Tomiyasu,ARS,2.0,4.5,0.545,11.29,1.0,40.0,1.0,4.5,1.6780000000000002,38.1,0.0,0.0,0.0
26,26.0,Trossard,ARS,3.0,7.0,3.397,50.56,1.0,17.0,1.0,6.9,1.889,31.33,0.0,0.0,0.0
27,27.0,Trusty,SHU,2.0,4.0,1.39,41.54,0.0,0.0,0.0,4.0,0.474,15.0,0.0,0.0,0.0
28,28.0,Turner,NFO,1.0,4.0,2.094,63.65,2.0,90.0,1.0,4.0,3.812,93.71,2.0,90.0,1.0
29,29.0,White,ARS,2.0,5.5,4.259,85.45,1.0,90.0,1.0,5.5,3.353,82.59,0.0,0.0,0.0
30,30.0,Xhaka,ARS,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
31,31.0,Zinchenko,ARS,2.0,5.0,0.813,15.35,0.0,0.0,0.0,5.0,2.119,45.96,0.0,0.0,0.0
32,32.0,Alex Moreno,AVL,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
33,33.0,Archer,AVL,4.0,4.5,1.403,27.12,0.0,0.0,0.0,4.5,1.466,22.87,0.0,0.0,0.0
34,34.0,Bailey,AVL,3.0,5.5,2.502,55.75,1.0,45.0,1.0,5.5,2.995,52.16,0.0,0.0,0.0
35,35.0,Buendia,AVL,3.0,6.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0
36,36.0,Cash,AVL,2.0,4.5,2.372,86.02,-1.0,86.0,1.0,4.5,3.997,87.63,0.0,0.0,0.0
37,37.0,Chambers,AVL,2.0,4.0,0.383,12.22,0.0,0.0,0.0,4.0,0.858,19.08,0.0,0.0,0.0
38,38.0,Coutinho,AVL,3.0,6.0,1.1840000000000002,23.16,1.0,3.0,1.0,6.0,1.779,28.68,0.0,0.0,0.0
39,39.0,Davis,AVL,4.0,5.0,0.154,1.96,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
40,40.0,Dendoncker,AVL,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.045,1.07,0.0,0.0,0.0
41,41.0,Diego Carlos,AVL,2.0,4.5,0.46,16.58,0.0,26.0,1.0,4.5,1.616,36.58,0.0,0.0,0.0
42,42.0,Digne,AVL,2.0,4.5,1.63,47.87,-1.0,90.0,1.0,4.5,3.919,77.23,0.0,0.0,0.0
43,43.0,Douglas Luiz,AVL,3.0,5.5,2.708,83.59,1.0,90.0,1.0,5.5,3.451,83.18,0.0,0.0,0.0
44,44.0,Duran,AVL,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
45,45.0,Hause,AVL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.066,1.34,0.0,0.0,0.0
46,46.0,Iroegbunam,AVL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
47,47.0,Kamara,AVL,3.0,5.0,2.072,76.98,2.0,90.0,1.0,5.0,2.344,75.06,0.0,0.0,0.0
48,48.0,Konsa,AVL,2.0,4.5,1.942,76.56,0.0,90.0,1.0,4.5,3.248,78.42,0.0,0.0,0.0
49,49.0,Martinez,AVL,1.0,5.0,3.303,92.33,1.0,90.0,1.0,5.0,4.0360000000000005,94.61,0.0,0.0,0.0
50,50.0,McGinn,AVL,3.0,5.5,2.3280000000000003,76.75,2.0,63.0,1.0,5.5,2.8,74.69,0.0,0.0,0.0
51,51.0,Mings,AVL,2.0,4.5,2.028,81.45,0.0,30.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0
52,52.0,Nakamba,LUT,3.0,4.5,1.977,87.25,2.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
53,53.0,Olsen,AVL,1.0,4.0,0.052000000000000005,1.43,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
54,54.0,Philogene,AVL,3.0,4.5,1.547,34.7,1.0,3.0,1.0,4.5,1.2919999999999998,21.23,0.0,0.0,0.0
55,55.0,J.Ramsey,AVL,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
56,56.0,Sanson,AVL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
57,57.0,Sinisalo,AVL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
58,58.0,Tielemans,AVL,3.0,6.0,1.4409999999999998,36.55,1.0,45.0,1.0,6.0,2.069,42.3,0.0,0.0,0.0
59,59.0,Bertrand Traoré,AVL,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
60,60.0,Watkins,AVL,4.0,8.0,3.932,88.77,5.0,90.0,1.0,8.0,5.38,90.74,0.0,0.0,0.0
61,61.0,Wesley,AVL,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
62,62.0,Anthony,BOU,3.0,5.0,1.989,42.76,1.0,59.0,1.0,5.0,1.876,52.29,0.0,0.0,0.0
63,63.0,Billing,BOU,3.0,5.5,2.864,82.28,2.0,90.0,1.0,5.5,2.307,83.91,0.0,0.0,0.0
64,64.0,Brooks,BOU,3.0,5.0,1.955,42.82,2.0,74.0,1.0,5.0,2.079,62.4,0.0,0.0,0.0
65,65.0,Christie,BOU,3.0,5.0,1.496,33.27,2.0,66.0,1.0,5.0,2.144,64.39,0.0,0.0,0.0
66,66.0,L.Cook,BOU,3.0,5.0,2.214,72.21,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
67,67.0,Siriki,BOU,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
68,68.0,Fredericks,BOU,2.0,4.5,0.282,7.94,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
69,69.0,Hill,BOU,2.0,4.0,0.0,0.0,1.0,15.0,1.0,4.0,0.051,1.82,0.0,0.0,0.0
70,70.0,Kelly,BOU,2.0,4.5,0.737,23.47,0.0,0.0,0.0,4.5,0.6709999999999999,44.03,0.0,0.0,0.0
71,71.0,Kilkenny,BOU,3.0,4.5,0.213,4.48,0.0,0.0,0.0,4.5,0.75,24.11,0.0,0.0,0.0
72,72.0,Kluivert,BOU,3.0,5.0,0.894,15.36,1.0,30.0,1.0,5.0,1.585,39.68,0.0,0.0,0.0
73,73.0,Lowe,BOU,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.136,3.04,0.0,0.0,0.0
74,74.0,Marcondes,BOU,3.0,4.5,0.217,3.58,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
75,75.0,Mepham,BOU,2.0,4.5,1.1909999999999998,40.67,0.0,30.0,1.0,4.5,0.491,32.08,0.0,0.0,0.0
76,76.0,Moore,BOU,4.0,5.0,0.684,11.75,1.0,23.0,1.0,5.0,0.6890000000000001,15.51,0.0,0.0,0.0
