,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,,,80201,0,0,-1,1,0,1,2.0,2.0,0,Bernd,1.0,1,False,,,49,80201.jpg,1.3,Leno,1.9,False,,a,1,3,4,43484,333,78248,1286,0.2,0.8,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,41,6,490,51,464,49,161,7,,,,,,
1,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,1.2,False,,u,1,3,0,19017,0,32768,405,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,356,34,345,17,290,14,366,34,,,,,,
2,0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,17535,115,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,238,584,239,581,238,585,239,,,,,,
3,100.0,100.0,54694,0,0,-1,1,0,4,3.0,3.0,6,Pierre-Emerick,2.0,4,False,,2021-08-13T14:30:14.477664Z,99,54694.jpg,2.7,Aubameyang,2.0,False,,a,1,3,8,107383,1097,168419,1032,0.2,0.8,Aubameyang,177,1,0,1,4,0,0,0,0,0,0,0,35,5.0,2.7,19.0,2.6,286,31,253,35,144,31,271,34,,,,,1.0,
4,,,58822,0,0,-1,1,0,2,1.2,1.2,1,Cédric,0.2,5,False,,,44,58822.jpg,0.3,Soares,0.2,False,,a,1,3,1,7612,57,11994,138,0.0,0.2,Cédric,188,0,0,0,7,0,0,0,1,0,0,0,21,21.4,21.8,0.0,4.3,202,84,143,35,324,121,227,80,,,5.0,,,
5,100.0,100.0,59966,0,0,-1,1,0,4,1.2,1.2,0,Alexandre,0.2,6,False,,2021-08-13T14:30:14.582063Z,84,59966.jpg,1.0,Lacazette,1.2,False,,a,1,3,1,14961,144,120815,531,0.0,0.1,Lacazette,31,0,0,0,1,0,0,0,0,0,0,0,-1,1.0,0.3,0.0,0.1,327,42,312,46,592,81,345,47,,,3.0,,2.0,
6,0.0,0.0,84450,0,0,-1,1,0,3,0.0,0.0,0,Granit,0.5,7,False,Suspended until 26 Sep,2021-08-28T14:30:16.120624Z,49,84450.jpg,0.7,Xhaka,0.5,False,,s,1,3,2,14193,25,56120,556,0.1,0.4,Xhaka,214,0,0,0,9,0,0,0,0,1,0,0,20,33.2,51.0,9.0,9.3,175,65,61,37,190,103,131,69,,,4.0,,,
7,,,92371,0,0,-1,1,0,2,1.2,1.2,0,Pablo,0.2,8,False,,,44,92371.jpg,0.5,Marí,0.2,False,,a,1,3,1,4060,25,7223,93,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,95,33,195,60,178,45,158,52,,,,,,
8,0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.4,False,,u,1,3,0,3737,0,54570,608,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,185,486,184,457,175,497,184,,,,,,
9,,,101184,0,0,-1,1,0,2,1.2,1.2,0,Calum,0.2,10,False,,,44,101184.jpg,0.5,Chambers,0.3,False,,a,1,3,1,6358,38,15707,144,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,134,55,161,44,168,40,166,55,,,,,,
10,75.0,75.0,111457,0,0,-1,1,0,2,0.6,0.6,0,Sead,-0.2,11,False,Knock - 75% chance of playing,2021-09-09T11:30:14.107791Z,44,111457.jpg,-1.0,Kolasinac,0.1,False,,d,1,3,-1,1393,12,5432,79,0.0,-0.2,Kolasinac,90,0,0,0,5,0,0,0,1,0,0,0,3,4.0,0.0,0.0,0.4,294,108,378,147,328,124,321,110,,,,,,
11,0.0,0.0,153256,0,0,0,0,0,3,0.0,0.0,0,Mohamed Naser,0.2,12,False,Muscle injury - Expected back 02 Oct,2021-09-03T11:30:15.140806Z,45,153256.jpg,1.0,El Sayed Elneny,0.5,False,,i,1,3,1,12629,34,29876,625,0.0,0.2,Elneny,45,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.3,0.0,0.4,301,139,307,155,382,148,322,151,,,,,,
12,,,154043,0,0,-1,1,0,3,2.0,2.0,3,Ainsley,1.0,13,False,,,54,154043.jpg,2.0,Maitland-Niles,0.1,False,,a,1,3,4,752,29,3669,24,0.2,0.7,Maitland-Niles,100,0,0,1,1,0,0,0,0,0,0,0,13,0.4,0.1,0.0,0.1,329,154,323,159,537,216,339,159,,,,,,
13,,,156074,0,0,-2,2,0,2,1.0,1.0,0,Rob,0.0,14,False,,,43,156074.jpg,0.0,Holding,1.2,False,,a,1,3,0,16932,185,86407,599,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,66,18,293,98,210,58,168,56,,,,,,
14,100.0,100.0,167199,0,0,0,0,0,3,1.0,1.0,0,Thomas,0.0,15,False,,2021-08-04T10:30:07.806099Z,50,167199.jpg,0.0,Partey,0.1,False,,a,1,3,0,3728,197,3546,50,0.0,0.0,Partey,28,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,522,204,521,208,504,201,528,207,,,,,,
15,100.0,100.0,192895,0,0,-1,1,0,2,3.0,3.0,6,Kieran,2.0,16,False,,2021-08-22T23:00:07.798838Z,49,192895.jpg,2.0,Tierney,6.0,False,,a,1,3,8,165501,1465,300665,1002,0.4,1.6,Tierney,335,0,0,1,9,0,0,0,0,0,0,0,62,48.0,103.4,45.0,19.7,126,50,13,4,71,13,45,6,2.0,,,,,
16,100.0,100.0,195735,0,0,-3,3,0,3,3.5,3.5,6,Nicolas,2.5,17,False,,2021-08-28T18:30:11.395641Z,72,195735.jpg,3.3,Pépé,1.5,False,,a,1,3,10,35558,676,189733,499,0.3,1.4,Pépé,270,0,1,1,4,0,0,0,0,0,0,0,35,10.2,52.2,51.0,11.4,256,110,59,36,65,36,99,56,1.0,,1.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.3,False,,u,1,3,0,6292,0,23634,260,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,441,168,436,174,400,157,448,173,,,,,,
