,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.908000000000003,False,1,7.8,8.908000000000003
1,16,Tierney,3,2,51,26,9.102,False,1,13.5,9.102
2,23,Gabriel,3,2,53,26,9.472999999999999,False,1,7.6,9.472999999999999
3,229,van Dijk,14,2,67,26,10.033999999999999,False,1,17.7,10.033999999999999
4,234,Robertson,14,2,71,26,11.292000000000002,False,1,7.3,11.292000000000002
5,237,Alexander-Arnold,14,2,85,26,13.09,False,1,48.2,13.09
6,22,Saka,3,3,64,26,9.96,False,1,18.8,9.96
7,230,Mané,14,3,117,26,11.652000000000001,False,1,3.0,11.652000000000001
8,233,Salah,14,3,130,26,16.438000000000002,True,2,54.7,32.876000000000005
9,6,Lacazette,3,4,83,26,9.956,False,1,5.3,9.956
10,228,Firmino,14,4,87,26,9.344,False,1,3.3,9.344
