,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.915,False,1,7.9,8.915
1,16,Tierney,3,2,51,26,9.164,False,1,13.7,9.164
2,23,Gabriel,3,2,53,26,9.505,False,1,7.9,9.505
3,229,van Dijk,14,2,67,26,10.051,False,1,17.9,10.051
4,234,Robertson,14,2,71,26,11.142,False,1,7.6,11.142
5,237,Alexander-Arnold,14,2,85,26,13.11,False,1,48.4,13.11
6,22,Saka,3,3,64,26,9.983,False,1,20.1,9.983
7,230,Mané,14,3,117,26,11.453,False,1,3.3,11.453
8,233,Salah,14,3,130,26,16.746000000000002,True,2,56.3,33.492000000000004
9,6,Lacazette,3,4,83,26,9.967,False,1,5.7,9.967
10,228,Firmino,14,4,87,26,9.435,False,1,3.5,9.435
