,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.902000000000003,False,1,7.7,8.902000000000003
1,16,Tierney,3,2,51,26,9.104,False,1,13.2,9.104
2,23,Gabriel,3,2,53,26,9.547,False,1,7.3,9.547
3,229,van Dijk,14,2,67,26,10.019,False,1,17.5,10.019
4,234,Robertson,14,2,71,26,11.19,False,1,7.0,11.19
5,237,Alexander-Arnold,14,2,85,26,13.045,False,1,48.1,13.045
6,22,Saka,3,3,64,26,10.055,False,1,17.5,10.055
7,230,Mané,14,3,117,26,11.541,False,1,2.8,11.541
8,233,Salah,14,3,130,26,16.695,True,2,53.3,33.39
9,6,Lacazette,3,4,83,26,9.962,False,1,5.0,9.962
10,228,Firmino,14,4,87,26,9.301,False,1,3.2,9.301
