,ID,Points,Minutes,sim
0,5,7,90,1
1,6,4,90,1
2,7,8,90,1
3,10,6,90,1
4,15,5,90,1
5,16,11,90,1
6,19,2,90,1
7,20,2,90,1
8,21,5,90,1
9,22,8,90,1
10,23,7,90,1
11,30,6,90,1
12,35,10,90,1
13,38,6,90,1
14,39,0,90,1
15,40,2,90,1
16,44,6,90,1
17,50,3,90,1
18,51,6,90,1
19,55,5,90,1
20,56,7,90,1
21,58,0,90,1
22,61,1,90,1
23,62,1,90,1
24,63,6,90,1
25,64,4,90,1
26,67,7,90,1
27,69,1,90,1
28,70,2,90,1
29,71,1,90,1
30,74,5,90,1
31,76,6,90,1
32,77,3,90,1
33,80,6,90,1
34,81,3,90,1
35,83,6,90,1
36,84,3,90,1
37,85,3,90,1
38,91,6,90,1
39,98,7,90,1
40,100,13,90,1
41,104,4,90,1
42,105,2,90,1
43,106,10,90,1
44,107,9,90,1
45,109,2,90,1
46,110,1,90,1
47,112,10,90,1
48,115,8,90,1
49,118,8,90,1
50,119,4,90,1
51,121,1,90,1
52,122,1,90,1
53,123,2,90,1
54,125,2,90,1
55,127,1,90,1
56,130,2,90,1
57,131,5,90,1
58,141,2,90,1
59,143,1,90,1
60,145,2,90,1
61,146,5,90,1
62,150,3,90,1
63,153,12,90,1
64,154,10,90,1
65,159,8,90,1
66,162,3,90,1
67,165,1,90,1
68,168,6,90,1
69,169,1,90,1
70,170,1,90,1
71,172,2,90,1
72,177,2,90,1
73,180,2,90,1
74,185,1,90,1
75,186,2,90,1
76,187,2,90,1
77,188,2,90,1
78,189,2,90,1
79,190,1,90,1
80,193,2,90,1
81,194,1,90,1
82,196,4,90,1
83,197,5,90,1
84,198,1,90,1
85,199,1,90,1
86,200,1,90,1
87,207,1,90,1
88,208,1,90,1
89,210,2,90,1
90,212,2,90,1
91,215,2,90,1
92,216,2,90,1
93,219,1,90,1
94,222,15,90,1
95,224,5,90,1
96,225,2,90,1
97,228,12,90,1
98,229,9,90,1
99,230,5,90,1
100,231,8,90,1
101,232,14,90,1
102,233,23,90,1
103,234,16,90,1
104,237,14,90,1
105,238,6,90,1
106,239,3,90,1
107,243,12,90,1
108,249,1,90,1
109,250,2,90,1
110,251,2,90,1
111,254,7,90,1
112,255,3,90,1
113,257,1,90,1
114,259,3,90,1
115,261,5,90,1
116,262,1,90,1
117,265,2,90,1
118,266,2,90,1
119,267,7,90,1
120,270,8,90,1
121,272,3,90,1
122,273,6,90,1
123,275,9,90,1
124,276,11,90,1
125,277,3,90,1
126,281,4,90,1
127,282,2,90,1
128,285,3,90,1
129,287,9,90,1
130,290,0,90,1
131,291,2,90,1
132,295,3,90,1
133,298,5,90,1
134,305,0,90,1
135,307,6,90,1
136,308,2,90,1
137,310,2,90,1
138,319,0,90,1
139,328,2,90,1
140,329,2,90,1
141,333,6,90,1
142,335,3,90,1
143,339,3,90,1
144,341,8,90,1
145,345,5,90,1
146,351,7,90,1
147,353,4,90,1
148,354,7,90,1
149,357,4,90,1
150,359,9,90,1
151,360,2,90,1
152,362,5,90,1
153,364,4,90,1
154,365,4,90,1
155,366,7,90,1
156,367,7,90,1
157,369,4,90,1
158,370,4,90,1
159,376,5,90,1
160,379,2,90,1
161,381,2,90,1
162,382,2,90,1
163,386,3,90,1
164,387,1,90,1
165,390,1,90,1
166,399,6,90,1
167,404,2,90,1
168,408,2,90,1
169,411,4,90,1
170,413,14,90,1
171,414,2,90,1
172,416,2,90,1
173,418,5,90,1
174,419,5,90,1
175,420,8,90,1
176,421,2,90,1
177,422,2,90,1
178,424,9,90,1
179,429,8,90,1
180,430,16,90,1
181,431,6,90,1
182,432,6,90,1
183,434,8,90,1
184,436,5,90,1
185,437,14,90,1
186,438,2,90,1
187,439,15,90,1
188,448,0,90,1
189,450,2,90,1
190,455,4,90,1
191,456,0,90,1
192,458,2,90,1
193,460,14,90,1
194,461,8,90,1
195,464,2,90,1
196,467,2,90,1
197,468,8,90,1
198,470,11,90,1
199,471,2,90,1
200,474,3,90,1
201,475,11,90,1
202,477,4,90,1
203,479,3,90,1
204,483,6,90,1
205,488,3,90,1
206,491,6,90,1
207,492,8,90,1
208,494,4,90,1
209,504,2,90,1
210,510,6,90,1
211,512,3,90,1
212,516,2,90,1
213,517,3,90,1
214,518,5,90,1
215,524,3,90,1
216,525,2,90,1
217,528,2,90,1
218,529,10,90,1
219,544,1,90,1
220,547,12,90,1
221,552,2,90,1
222,558,7,90,1
223,559,8,90,1
224,575,12,90,1
225,578,3,90,1
226,579,6,90,1
227,581,2,90,1
228,584,1,90,1
229,585,7,90,1
230,586,14,90,1
231,587,2,90,1
232,590,6,90,1
233,591,2,90,1
234,675,1,90,1
235,676,2,90,1
236,677,2,90,1
237,679,2,90,1
238,681,6,90,1
239,696,3,90,1
240,700,2,90,1
241,701,2,90,1
0,5,2,90,2
1,6,10,90,2
2,7,5,90,2
3,15,10,90,2
4,16,8,90,2
5,19,3,90,2
6,21,5,90,2
7,22,13,90,2
8,23,9,90,2
9,26,3,90,2
10,30,6,90,2
11,35,3,90,2
12,38,6,90,2
13,39,6,90,2
14,40,2,90,2
15,44,6,90,2
16,50,3,90,2
17,51,3,90,2
18,55,2,90,2
19,61,4,90,2
20,62,1,90,2
21,63,2,90,2
22,64,2,90,2
23,67,9,90,2
24,69,1,90,2
25,70,2,90,2
26,71,4,90,2
27,75,2,90,2
28,76,2,90,2
29,77,2,90,2
30,80,2,90,2
31,81,2,90,2
32,86,2,90,2
33,91,2,90,2
34,96,2,90,2
35,98,4,90,2
36,100,4,90,2
37,101,2,90,2
38,104,5,90,2
39,106,4,90,2
