,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.501888888888889,False,1,1,7.9,4.501888888888889
1,23,Gabriel,3,2,53,4.2025555555555565,False,1,1,7.9,4.2025555555555565
2,237,Alexander-Arnold,14,2,85,5.154111111111111,False,1,1,48.4,5.154111111111111
3,431,Saïss,39,2,50,3.9060000000000006,False,1,1,2.4,3.9060000000000006
4,22,Saka,3,3,64,4.889666666666667,False,1,1,20.1,4.889666666666667
5,196,Raphinha,2,3,65,4.622555555555555,False,1,1,14.6,4.622555555555555
6,233,Salah,14,3,130,6.726333333333333,True,2,1,56.3,13.452666666666666
7,359,Son,6,3,107,5.533777777777778,False,1,1,16.7,5.533777777777778
8,6,Lacazette,3,4,83,4.9428888888888896,False,1,1,5.7,4.9428888888888896
9,430,Jiménez,39,4,74,5.049666666666667,False,1,1,7.7,5.049666666666667
10,700,Weghorst,90,4,65,4.3966666666666665,False,1,1,1.8,4.3966666666666665
11,376,Foster,57,1,41,3.5265555555555554,False,0,0,18.9,0.0
12,61,Webster,36,2,44,3.0386666666666664,False,0,0,0.8,0.0
13,185,Ayling,2,2,43,3.0043333333333333,False,0,0,2.8,0.0
14,496,Ramsey,7,3,44,3.2583333333333337,False,0,0,0.2,0.0
