,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.135888888888889,False,1,1,7.8,4.135888888888889
1,23,Gabriel,3,2,53,4.126444444444444,False,1,1,7.6,4.126444444444444
2,234,Robertson,14,2,71,4.319333333333335,False,1,1,7.3,4.319333333333335
3,237,Alexander-Arnold,14,2,85,4.841222222222221,False,1,1,48.2,4.841222222222221
4,22,Saka,3,3,64,4.797,False,1,1,18.8,4.797
5,96,Mbeumo,94,3,53,3.615333333333333,False,1,1,1.1,3.615333333333333
6,233,Salah,14,3,130,6.337666666666667,True,2,1,54.7,12.675333333333334
7,359,Son,6,3,107,5.208333333333333,False,1,1,16.3,5.208333333333333
8,6,Lacazette,3,4,83,4.844444444444445,False,1,1,5.3,4.844444444444445
9,430,Jiménez,39,4,74,4.488555555555555,False,1,1,7.0,4.488555555555555
10,700,Weghorst,90,4,65,4.509666666666668,False,1,1,1.7,4.509666666666668
11,376,Foster,57,1,41,3.2944444444444447,False,0,0,18.9,0.0
12,208,Amartey,13,2,38,2.1710000000000003,False,0,0,9.1,0.0
13,290,Williams,45,2,39,1.939,False,0,0,5.7,0.0
14,496,Ramsey,7,3,44,3.0269999999999997,False,0,0,0.2,0.0
