,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,26,6.862,False,1,1,6.9,6.862
1,23,Gabriel,3,2,53,26,9.547,False,1,1,7.3,9.547
2,234,Robertson,14,2,71,26,11.19,False,1,1,7.0,11.19
3,237,Alexander-Arnold,14,2,85,26,13.045,False,1,1,48.1,13.045
4,22,Saka,3,3,64,26,10.055,False,1,1,17.5,10.055
5,154,Zaha,31,3,68,26,8.296,False,1,1,5.2,8.296
6,233,Salah,14,3,130,26,16.695,True,2,1,53.3,33.39
7,359,Son,6,3,107,26,8.538,False,1,1,15.9,8.538
8,6,Lacazette,3,4,83,26,9.962,False,1,1,5.0,9.962
9,430,Jiménez,39,4,74,26,8.3,False,1,1,6.6,8.3
10,468,King,57,4,59,26,7.154,False,1,1,8.5,7.154
11,313,McGovern,45,1,39,26,0.0,False,0,0,0.9,0.0
12,208,Amartey,13,2,38,26,2.4130000000000003,False,0,0,9.0,0.0
13,562,Drameh,2,2,39,26,0.0,False,0,0,0.1,0.0
14,171,Allan,11,3,43,26,2.236,False,0,0,3.6,0.0
