,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,26,7.218,False,1,1,7.7,7.218
1,16,Tierney,3,2,51,26,9.104,False,1,1,13.2,9.104
2,23,Gabriel,3,2,53,26,9.547,False,1,1,7.3,9.547
3,234,Robertson,14,2,71,26,11.19,False,1,1,7.0,11.19
4,237,Alexander-Arnold,14,2,85,26,13.045,False,1,1,48.1,13.045
5,22,Saka,3,3,64,26,10.055,False,1,1,17.5,10.055
6,154,Zaha,31,3,68,26,8.296,False,1,1,5.2,8.296
7,233,Salah,14,3,130,26,16.695,True,2,1,53.3,33.39
8,359,Son,6,3,107,26,8.538,False,1,1,15.9,8.538
9,430,Jiménez,39,4,74,26,8.3,False,1,1,6.6,8.3
10,468,King,57,4,59,26,7.154,False,1,1,8.5,7.154
11,376,Foster,57,1,41,26,6.75,False,0,0,18.8,0.0
12,477,Guéhi,31,2,45,26,5.454,False,0,0,1.8,0.0
13,434,Dendoncker,39,3,47,26,5.901,False,0,0,0.4,0.0
14,104,Rodriguez,90,4,52,26,4.05,False,0,0,1.3,0.0
