,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,13,4.217,False,1,1,13.9,4.217
1,285,Alexander-Arnold,14,2,72,13,5.034,False,1,1,19.9,5.034
2,286,Gomez,14,2,45,13,4.026,False,1,1,2.3,4.026
3,306,Cancelo,43,2,73,13,4.628,False,1,1,54.2,4.628
4,461,Zouma,21,2,45,13,3.7030000000000003,False,1,1,1.7,3.7030000000000003
5,13,Saka,3,3,79,13,5.206,False,1,1,15.4,5.206
6,195,Gordon,11,3,54,13,3.9330000000000003,False,1,1,2.3,3.9330000000000003
7,233,Harrison,2,3,60,13,4.123,False,1,1,3.1,4.123
8,227,Bamford,2,4,72,13,4.685,False,1,1,0.5,4.685
9,279,Firmino,14,4,81,13,5.087,False,1,1,9.0,5.087
10,318,Haaland,43,4,121,13,7.331,True,2,1,81.9,14.662
11,455,Fabianski,21,1,50,13,3.9330000000000003,False,0,0,1.5,0.0
12,16,Gabriel,3,2,51,13,4.248,False,0,0,9.9,0.0
13,19,Martinelli,3,3,67,13,4.276,False,0,0,46.7,0.0
14,160,Zaha,31,3,75,13,4.706,False,0,0,23.0,0.0
