,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,13,3.9330000000000003,False,1,1,1.5,3.9330000000000003
1,284,Robertson,14,2,67,13,4.279,False,1,1,3.8,4.279
2,286,Gomez,14,2,45,13,4.026,False,1,1,2.3,4.026
3,461,Zouma,21,2,45,13,3.7030000000000003,False,1,1,1.7,3.7030000000000003
4,195,Gordon,11,3,54,13,3.9330000000000003,False,1,1,2.3,3.9330000000000003
5,233,Harrison,2,3,60,13,4.123,False,1,1,3.1,4.123
6,296,Carvalho,14,3,54,13,3.8989999999999996,False,1,1,0.5,3.8989999999999996
7,483,Podence,39,3,55,13,3.8930000000000002,False,1,1,1.1,3.8930000000000002
8,40,Watkins,7,4,72,13,4.03,False,1,1,2.1,4.03
9,227,Bamford,2,4,72,13,4.685,True,2,1,0.5,9.37
10,617,Aubameyang,8,4,91,13,4.096,False,1,1,2.4,4.096
11,238,Meslier,2,1,45,13,3.6719999999999997,False,0,0,2.6,0.0
12,457,Cresswell,21,2,48,13,3.702,False,0,0,2.5,0.0
13,538,Young,7,2,44,13,3.508,False,0,0,1.3,0.0
14,480,Neves,39,3,55,13,3.658,False,0,0,1.7,0.0
