,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.102200000000001,False,1,1,13.9,4.102200000000001
1,16,Gabriel,3,2,51,3.9840000000000004,False,1,1,9.9,3.9840000000000004
2,285,Alexander-Arnold,14,2,72,4.6530000000000005,False,1,1,19.9,4.6530000000000005
3,306,Cancelo,43,2,73,4.2338000000000005,False,1,1,54.2,4.2338000000000005
4,13,Saka,3,3,79,5.084,False,1,1,15.4,5.084
5,19,Martinelli,3,3,67,4.2734,False,1,1,46.7,4.2734
6,160,Zaha,31,3,75,5.1499999999999995,False,1,1,23.0,5.1499999999999995
7,335,Rashford,1,3,66,3.9628,False,1,1,15.8,3.9628
8,279,Firmino,14,4,81,4.4484,False,1,1,9.0,4.4484
9,297,Darwin,14,4,88,4.8042,False,1,1,6.6,4.8042
10,318,Haaland,43,4,121,7.2542,True,2,1,81.9,14.5084
11,254,Ward,13,1,41,3.0427999999999997,False,0,0,25.9,0.0
12,165,Andersen,31,2,45,3.3952,False,0,0,3.2,0.0
13,268,Justin,13,2,43,2.1282000000000005,False,0,0,1.9,0.0
14,365,Murphy,4,3,43,2.1678,False,0,0,4.5,0.0
