,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,3.7598000000000007,False,1,1,3.0,3.7598000000000007
1,16,Gabriel,3,2,51,3.9737999999999993,False,1,1,10.1,3.9737999999999993
2,285,Alexander-Arnold,14,2,72,4.3752,False,1,1,20.2,4.3752
3,306,Cancelo,43,2,73,4.133,False,1,1,54.8,4.133
4,13,Saka,3,3,79,4.998,False,1,1,15.4,4.998
5,19,Martinelli,3,3,67,4.5274,False,1,1,47.9,4.5274
6,160,Zaha,31,3,75,4.9396,False,1,1,23.4,4.9396
7,283,Salah,14,3,128,6.2025999999999994,False,1,1,33.5,6.2025999999999994
8,296,Carvalho,14,3,54,3.739,False,1,1,0.5,3.739
9,210,Mitrović,54,4,68,3.9414000000000002,False,1,1,25.2,3.9414000000000002
10,318,Haaland,43,4,121,6.686400000000001,True,2,1,83.0,13.372800000000002
11,254,Ward,13,1,41,3.0232000000000006,False,0,0,26.0,0.0
12,167,Guéhi,31,2,44,2.8676,False,0,0,3.7,0.0
13,489,Toti,39,2,39,0.5178,False,0,0,1.6,0.0
14,54,Archer,7,4,43,0.5306000000000001,False,0,0,2.9,0.0
