,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.409,False,1,14.8,4.409
1,280,Van Dijk,14,2,64,13,4.4830000000000005,False,1,14.8,4.4830000000000005
2,284,Robertson,14,2,67,13,4.54,False,1,3.8,4.54
3,306,Cancelo,43,2,73,13,4.683,False,1,54.8,4.683
4,283,Salah,14,3,128,13,7.397,False,1,33.5,7.397
5,301,De Bruyne,43,3,123,13,5.624,False,1,29.7,5.624
6,428,Son,6,3,118,13,5.1720000000000015,False,1,10.9,5.1720000000000015
7,465,Bowen,21,3,82,13,5.227,False,1,5.4,5.227
8,279,Firmino,14,4,81,13,4.993,False,1,9.2,4.993
9,318,Haaland,43,4,121,13,7.508999999999999,True,2,83.0,15.017999999999997
10,427,Kane,6,4,115,13,5.763,False,1,22.3,5.763
