,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.336,False,1,14.3,4.336
1,280,Van Dijk,14,2,64,13,4.54,False,1,14.5,4.54
2,285,Alexander-Arnold,14,2,72,13,5.335,False,1,20.0,5.335
3,306,Cancelo,43,2,73,13,4.5360000000000005,False,1,54.3,4.5360000000000005
4,13,Saka,3,3,79,13,5.2829999999999995,False,1,15.4,5.2829999999999995
5,283,Salah,14,3,128,13,6.685,False,1,33.3,6.685
6,301,De Bruyne,43,3,123,13,5.4979999999999976,False,1,29.7,5.4979999999999976
7,428,Son,6,3,118,13,4.995,False,1,11.2,4.995
8,465,Bowen,21,3,82,13,5.341,False,1,5.4,5.341
9,318,Haaland,43,4,121,13,7.245,True,2,82.1,14.49
10,427,Kane,6,4,115,13,5.979,False,1,22.8,5.979
