,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.336,False,1,14.1,4.336
1,284,Robertson,14,2,67,13,4.279,False,1,3.8,4.279
2,285,Alexander-Arnold,14,2,72,13,5.034,False,1,19.9,5.034
3,306,Cancelo,43,2,73,13,4.628,False,1,54.2,4.628
4,13,Saka,3,3,79,13,5.206,False,1,15.4,5.206
5,283,Salah,14,3,128,13,6.772,False,1,33.2,6.772
6,301,De Bruyne,43,3,123,13,5.615,False,1,29.7,5.615
7,428,Son,6,3,118,13,5.126,False,1,11.3,5.126
8,279,Firmino,14,4,81,13,5.087,False,1,9.0,5.087
9,318,Haaland,43,4,121,13,7.331,True,2,81.9,14.662
10,427,Kane,6,4,115,13,5.721,False,1,22.9,5.721
