,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7562,False,1,1,13.8,4.7562
1,16,Gabriel,3,2,52,3.682,False,1,1,13.6,3.682
2,112,Cucurella,8,2,51,4.0662,False,1,1,7.5,4.0662
3,146,James,8,2,58,4.0008,False,1,1,12.3,4.0008
4,13,Saka,3,3,80,4.640000000000001,False,1,1,17.1,4.640000000000001
5,142,Mount,8,3,75,4.7216,False,1,1,6.5,4.7216
6,160,Zaha,31,3,75,4.4475999999999996,False,1,1,19.2,4.4475999999999996
7,314,Foden,43,3,83,4.675800000000001,False,1,1,21.4,4.675800000000001
8,210,Mitrović,54,4,68,4.271,False,1,1,18.5,4.271
9,318,Haaland,43,4,122,7.4156,True,2,1,82.7,14.8312
10,427,Kane,6,4,116,5.509600000000001,False,1,1,27.3,5.509600000000001
11,254,Ward,13,1,41,3.4126,False,0,0,28.5,0.0
12,197,Patterson,11,2,40,1.8706,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,1.9777999999999998,False,0,0,2.5,0.0
14,346,Andreas,54,3,46,3.5126,False,0,0,23.7,0.0
