,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.055,False,1,1,7.2,4.055
1,16,Gabriel,3,2,52,17,4.623,False,1,1,13.6,4.623
2,112,Cucurella,8,2,51,17,4.762,False,1,1,7.5,4.762
3,332,Shaw,1,2,48,17,4.287,False,1,1,2.2,4.287
4,13,Saka,3,3,80,17,5.7010000000000005,False,1,1,17.1,5.7010000000000005
5,111,Trossard,36,3,71,17,4.961,False,1,1,28.0,4.961
6,142,Mount,8,3,75,17,4.852,False,1,1,6.5,4.852
7,160,Zaha,31,3,75,17,5.811,False,1,1,19.2,5.811
8,283,Salah,14,3,128,17,6.101,False,1,1,32.2,6.101
9,318,Haaland,43,4,122,17,6.818,True,2,1,82.7,13.636
10,345,Martial,1,4,67,17,4.7810000000000015,False,1,1,1.9,4.7810000000000015
11,518,Hennessey,17,1,39,17,3.062,False,0,0,1.8,0.0
12,165,Andersen,31,2,45,17,3.51,False,0,0,3.0,0.0
13,194,Mykolenko,11,2,45,17,3.281,False,0,0,1.0,0.0
14,166,Edouard,31,4,53,17,4.025,False,0,0,2.7,0.0
