,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.093999999999999,False,1,1,13.8,4.093999999999999
1,16,Gabriel,3,2,52,17,4.542,False,1,1,13.6,4.542
2,112,Cucurella,8,2,51,17,4.843,False,1,1,7.5,4.843
3,329,Varane,1,2,48,17,4.334,False,1,1,2.1,4.334
4,13,Saka,3,3,80,17,5.438,False,1,1,17.1,5.438
5,19,Martinelli,3,3,68,17,4.607,False,1,1,48.5,4.607
6,111,Trossard,36,3,71,17,4.974,False,1,1,28.0,4.974
7,160,Zaha,31,3,75,17,5.691,False,1,1,19.2,5.691
8,283,Salah,14,3,128,17,6.25,False,1,1,32.2,6.25
9,318,Haaland,43,4,122,17,6.485,True,2,1,82.7,12.97
10,345,Martial,1,4,67,17,4.988,False,1,1,1.9,4.988
11,254,Ward,13,1,41,17,3.448,False,0,0,28.5,0.0
12,165,Andersen,31,2,45,17,3.5610000000000004,False,0,0,3.0,0.0
13,533,Martínez,1,2,45,17,4.173,False,0,0,7.3,0.0
14,166,Edouard,31,4,53,17,3.988,False,0,0,2.7,0.0
