,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.055,False,1,7.2,4.055
1,16,Gabriel,3,2,52,17,4.623,False,1,13.6,4.623
2,112,Cucurella,8,2,51,17,4.762,False,1,7.5,4.762
3,285,Alexander-Arnold,14,2,72,17,4.552,False,1,18.4,4.552
4,13,Saka,3,3,80,17,5.7010000000000005,False,1,17.1,5.7010000000000005
5,111,Trossard,36,3,71,17,4.961,False,1,28.0,4.961
6,160,Zaha,31,3,75,17,5.811,False,1,19.2,5.811
7,283,Salah,14,3,128,17,6.101,False,1,32.2,6.101
8,301,De Bruyne,43,3,126,17,5.718,False,1,37.7,5.718
9,318,Haaland,43,4,122,17,6.818,True,2,82.7,13.636
10,427,Kane,6,4,116,17,5.482,False,1,27.3,5.482
