,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.093999999999999,False,1,13.8,4.093999999999999
1,16,Gabriel,3,2,52,17,4.542,False,1,13.6,4.542
2,112,Cucurella,8,2,51,17,4.843,False,1,7.5,4.843
3,285,Alexander-Arnold,14,2,72,17,4.553999999999999,False,1,18.4,4.553999999999999
4,13,Saka,3,3,80,17,5.438,False,1,17.1,5.438
5,160,Zaha,31,3,75,17,5.691,False,1,19.2,5.691
6,283,Salah,14,3,128,17,6.25,False,1,32.2,6.25
7,301,De Bruyne,43,3,126,17,5.0710000000000015,False,1,37.7,5.0710000000000015
8,318,Haaland,43,4,122,17,6.485,True,2,82.7,12.97
9,345,Martial,1,4,67,17,4.988,False,1,1.9,4.988
10,427,Kane,6,4,116,17,5.478,False,1,27.3,5.478
