,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.038,False,1,11.2,4.038
1,16,Gabriel,3,2,52,17,4.76,False,1,13.6,4.76
2,112,Cucurella,8,2,51,17,4.7330000000000005,False,1,7.5,4.7330000000000005
3,285,Alexander-Arnold,14,2,72,17,4.626,False,1,18.4,4.626
4,13,Saka,3,3,80,17,5.367000000000001,False,1,17.1,5.367000000000001
5,142,Mount,8,3,75,17,5.0760000000000005,False,1,6.5,5.0760000000000005
6,160,Zaha,31,3,75,17,5.712999999999999,False,1,19.2,5.712999999999999
7,283,Salah,14,3,128,17,6.096,False,1,32.2,6.096
8,301,De Bruyne,43,3,126,17,5.403,False,1,37.7,5.403
9,318,Haaland,43,4,122,17,6.664,True,2,82.7,13.328
10,427,Kane,6,4,116,17,5.534,False,1,27.3,5.534
