,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.647555555555556,False,1,1,10.5,3.647555555555556
1,142,James,8,2,55,3.323111111111111,False,1,1,6.4,3.323111111111111
2,237,Alexander-Arnold,14,2,75,3.8890000000000007,False,1,1,33.3,3.8890000000000007
3,275,Shaw,1,2,55,3.2912222222222223,False,1,1,54.8,3.2912222222222223
4,96,Mbeumo,94,3,55,3.298888888888889,False,1,1,1.2,3.298888888888889
5,233,Salah,14,3,125,5.0553333333333335,True,2,1,55.4,10.110666666666667
6,251,De Bruyne,43,3,120,4.3693333333333335,False,1,1,2.5,4.3693333333333335
7,399,Sarr,57,3,60,3.2750000000000004,False,1,1,4.2,3.2750000000000004
8,78,Toney,94,4,65,3.423888888888889,False,1,1,30.1,3.423888888888889
9,189,Bamford,2,4,80,3.634888888888889,False,1,1,17.3,3.634888888888889
10,430,Jiménez,39,4,75,3.6368888888888886,False,1,1,3.5,3.6368888888888886
11,69,Sánchez,36,1,45,3.0817777777777775,False,0,0,24.6,0.0
12,185,Ayling,2,2,45,2.5688888888888886,False,0,0,12.6,0.0
13,208,Amartey,13,2,40,1.3547777777777779,False,0,0,16.4,0.0
14,115,Brownhill,90,3,45,2.378222222222222,False,0,0,4.1,0.0
