,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,11,3.896,False,1,1,1.5,3.896
1,110,Zouma,8,2,55,11,3.779,False,1,1,20.6,3.779
2,123,James,8,2,51,11,4.339,False,1,1,14.6,4.339
3,232,Chilwell,8,2,62,11,4.33,False,1,1,34.8,4.33
4,589,Phillips,14,2,40,11,3.19,False,1,1,0.9,3.19
5,57,Groß,36,3,58,11,3.548,False,1,1,0.2,3.548
6,272,De Bruyne,43,3,117,11,7.593,True,2,1,21.0,15.186
7,508,Rodríguez,11,3,78,11,4.941,False,1,1,25.9,4.941
8,282,Jesus,43,4,93,11,6.5779999999999985,False,1,1,1.9,6.5779999999999985
9,377,Adams,20,4,59,11,3.739,False,1,1,6.0,3.739
10,437,Antonio,21,4,62,11,4.04,False,1,1,2.1,4.04
11,157,Pickford,11,1,49,11,3.854,False,0,0,6.7,0.0
12,568,Telles,1,2,55,11,3.97,False,0,0,1.7,0.0
13,276,Sterling,43,3,114,11,6.62,False,0,0,4.3,0.0
14,370,Ward-Prowse,20,3,61,11,3.846,False,0,0,10.2,0.0
