,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.728,False,1,1,8.8,3.728
1,123,James,8,2,51,3.541125,False,1,1,14.5,3.541125
2,255,Robertson,14,2,72,4.3485000000000005,False,1,1,19.6,4.3485000000000005
3,391,Dier,6,2,49,3.2196249999999997,False,1,1,2.1,3.2196249999999997
4,198,Klich,2,3,55,3.3627499999999997,False,1,1,5.7,3.3627499999999997
5,254,Salah,14,3,122,6.505249999999999,True,2,1,30.0,13.010499999999999
6,272,De Bruyne,43,3,117,5.975,False,1,1,20.8,5.975
7,508,Rodríguez,11,3,78,4.080875,False,1,1,26.0,4.080875
8,202,Bamford,2,4,61,4.13875,False,1,1,34.8,4.13875
9,388,Kane,6,4,109,5.286875,False,1,1,42.4,5.286875
10,437,Antonio,21,4,62,3.99225,False,1,1,2.1,3.99225
11,213,Meslier,2,1,45,3.6001250000000002,False,0,0,4.4,0.0
12,443,Balbuena,21,2,44,2.602125,False,0,0,1.7,0.0
13,589,Phillips,14,2,40,2.5509999999999997,False,0,0,0.8,0.0
14,76,Bissouma,36,3,45,2.21575,False,0,0,3.3,0.0
