,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.497,False,1,12.0,8.497
1,234,Robertson,14,2,73,36,9.458,False,1,11.6,9.458
2,237,Alexander-Arnold,14,2,84,36,10.675,False,1,38.9,10.675
3,256,Cancelo,43,2,72,36,9.21,False,1,40.6,9.21
4,262,Dias,43,2,61,36,9.204,False,1,16.7,9.204
5,22,Saka,3,3,67,36,10.357000000000001,False,1,29.1,10.357000000000001
6,230,Mané,14,3,117,36,9.635,False,1,4.0,9.635
7,233,Salah,14,3,133,36,13.202,True,2,59.1,26.404
8,251,De Bruyne,43,3,119,36,11.074000000000002,False,1,10.2,11.074000000000002
9,265,Foden,43,3,78,36,9.063,False,1,6.8,9.063
10,357,Kane,6,4,124,36,8.962,False,1,21.2,8.962
