,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.475000000000001,False,1,12.0,8.475000000000001
1,234,Robertson,14,2,73,36,9.445,False,1,11.7,9.445
2,237,Alexander-Arnold,14,2,84,36,10.68,False,1,38.9,10.68
3,256,Cancelo,43,2,72,36,9.456,False,1,40.6,9.456
4,262,Dias,43,2,61,36,9.165,False,1,16.7,9.165
5,22,Saka,3,3,67,36,10.212,False,1,29.1,10.212
6,230,Mané,14,3,117,36,9.683,False,1,4.0,9.683
7,233,Salah,14,3,133,36,13.313,True,2,59.0,26.626
8,251,De Bruyne,43,3,119,36,11.083,False,1,10.2,11.083
9,265,Foden,43,3,78,36,9.31,False,1,6.8,9.31
10,357,Kane,6,4,124,36,8.946,False,1,21.2,8.946
