,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.901,False,1,1,16.4,7.901
1,256,Cancelo,43,2,72,36,9.456,False,1,1,40.6,9.456
2,262,Dias,43,2,61,36,9.165,False,1,1,16.7,9.165
3,466,Tavares,3,2,43,36,6.66,False,1,1,0.7,6.66
4,22,Saka,3,3,67,36,10.212,False,1,1,29.1,10.212
5,212,Maddison,13,3,69,36,8.879999999999997,False,1,1,13.9,8.879999999999997
6,233,Salah,14,3,133,36,13.313,True,2,1,59.0,26.626
7,503,Gordon,11,3,46,36,7.3210000000000015,False,1,1,3.6,7.3210000000000015
8,20,Nketiah,3,4,55,36,8.004,False,1,1,4.5,8.004
9,180,Richarlison,11,4,75,36,8.241,False,1,1,6.4,8.241
10,315,Pukki,45,4,61,36,7.99,False,1,1,10.8,7.99
11,231,Alisson,14,1,60,36,8.328,False,0,0,9.0,0.0
12,237,Alexander-Arnold,14,2,84,36,10.68,False,0,0,38.9,0.0
13,259,Laporte,43,2,60,36,8.626000000000001,False,0,0,12.0,0.0
14,215,Barnes,13,3,65,36,8.559000000000001,False,0,0,3.6,0.0
