,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,36,7.901,False,1,1,16.4,7.901
1,234,Robertson,14,2,73,36,9.445,False,1,1,11.7,9.445
2,237,Alexander-Arnold,14,2,84,36,10.68,False,1,1,38.9,10.68
3,256,Cancelo,43,2,72,36,9.456,False,1,1,40.6,9.456
4,262,Dias,43,2,61,36,9.165,False,1,1,16.7,9.165
5,22,Saka,3,3,67,36,10.212,False,1,1,29.1,10.212
6,212,Maddison,13,3,69,36,8.879999999999997,False,1,1,13.9,8.879999999999997
7,215,Barnes,13,3,65,36,8.559000000000001,False,1,1,3.6,8.559000000000001
8,233,Salah,14,3,133,36,13.313,True,2,1,59.0,26.626
9,265,Foden,43,3,78,36,9.31,False,1,1,6.8,9.31
10,20,Nketiah,3,4,55,36,8.004,False,1,1,4.5,8.004
11,376,Foster,57,1,41,36,6.718,False,0,0,19.8,0.0
12,466,Tavares,3,2,43,36,6.66,False,0,0,0.7,0.0
13,404,João Pedro,57,4,54,36,6.189,False,0,0,0.5,0.0
14,583,Hwang,39,4,54,36,5.1530000000000005,False,0,0,3.7,0.0
