,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.147333333333333,False,1,1,16.4,6.147333333333333
1,234,Robertson,14,2,73,6.497,False,1,1,11.6,6.497
2,237,Alexander-Arnold,14,2,84,7.350666666666666,False,1,1,38.9,7.350666666666666
3,262,Dias,43,2,61,5.799333333333334,False,1,1,16.7,5.799333333333334
4,22,Saka,3,3,67,6.88,False,1,1,29.1,6.88
5,212,Maddison,13,3,69,6.453,False,1,1,13.9,6.453
6,215,Barnes,13,3,65,6.062333333333334,False,1,1,3.6,6.062333333333334
7,233,Salah,14,3,133,9.063,True,2,1,59.1,18.126
8,503,Gordon,11,3,46,6.038666666666668,False,1,1,3.6,6.038666666666668
9,40,Watkins,7,4,75,5.912333333333334,False,1,1,10.1,5.912333333333334
10,180,Richarlison,11,4,75,6.591333333333332,False,1,1,6.4,6.591333333333332
11,170,Pickford,11,1,48,5.732666666666667,False,0,0,4.5,0.0
12,122,Alonso,8,2,56,5.187,False,0,0,12.8,0.0
13,466,Tavares,3,2,43,4.272666666666667,False,0,0,0.7,0.0
14,20,Nketiah,3,4,55,5.272666666666667,False,0,0,4.4,0.0
