,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.1968,False,1,1,3.2,5.1968
1,23,Gabriel,3,2,53,4.1324,False,1,1,7.7,4.1324
2,142,James,8,2,62,4.557999999999999,False,1,1,12.0,4.557999999999999
3,585,Roberts,90,2,44,4.112,False,1,1,0.4,4.112
4,22,Saka,3,3,67,5.326200000000001,False,1,1,31.9,5.326200000000001
5,138,Mount,8,3,75,4.9300000000000015,False,1,1,13.9,4.9300000000000015
6,215,Barnes,13,3,66,4.6452,False,1,1,4.2,4.6452
7,233,Salah,14,3,133,6.7614,True,2,1,60.4,13.5228
8,6,Lacazette,3,4,84,5.0108,False,1,1,8.7,5.0108
9,579,Ronaldo,1,4,122,5.848599999999999,False,1,1,18.5,5.848599999999999
10,700,Weghorst,90,4,64,5.613200000000001,False,1,1,4.8,5.613200000000001
11,295,Dubravka,4,1,44,4.0274,False,0,0,2.8,0.0
12,58,Burn,4,2,44,3.3507999999999996,False,0,0,0.6,0.0
13,305,Schär,4,2,43,3.3684,False,0,0,1.7,0.0
14,503,Gordon,11,3,45,3.1492,False,0,0,2.4,0.0
