,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.848000000000001,False,1,3.2,6.848000000000001
1,224,Matip,14,2,49,31,5.193,False,1,4.2,5.193
2,229,van Dijk,14,2,68,31,5.235,False,1,19.7,5.235
3,234,Robertson,14,2,73,31,6.246,False,1,9.6,6.246
4,230,Mané,14,3,117,31,6.61,False,1,3.6,6.61
5,233,Salah,14,3,133,31,8.856,True,2,60.4,17.712
6,359,Son,6,3,109,31,5.712999999999999,False,1,24.3,5.712999999999999
7,484,Gray,11,3,55,31,5.776999999999999,False,1,5.1,5.776999999999999
8,180,Richarlison,11,4,75,31,6.569,False,1,5.3,6.569
9,357,Kane,6,4,125,31,6.045,False,1,23.5,6.045
10,700,Weghorst,90,4,64,31,7.481,False,1,4.8,7.481
