,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.849,False,1,3.2,6.849
1,224,Matip,14,2,49,31,5.188,False,1,4.2,5.188
2,229,van Dijk,14,2,68,31,5.184,False,1,19.7,5.184
3,234,Robertson,14,2,73,31,6.19,False,1,9.5,6.19
4,118,McNeil,90,3,56,31,5.6389999999999985,False,1,0.3,5.6389999999999985
5,230,Mané,14,3,117,31,6.466,False,1,3.6,6.466
6,233,Salah,14,3,133,31,8.701,True,2,60.4,17.402
7,359,Son,6,3,109,31,5.742999999999999,False,1,24.3,5.742999999999999
8,180,Richarlison,11,4,75,31,6.436,False,1,5.3,6.436
9,357,Kane,6,4,125,31,6.019,False,1,23.5,6.019
10,700,Weghorst,90,4,64,31,7.5299999999999985,False,1,4.8,7.5299999999999985
