,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.852,False,1,3.2,6.852
1,224,Matip,14,2,49,31,5.249,False,1,4.2,5.249
2,229,van Dijk,14,2,68,31,5.19,False,1,19.7,5.19
3,234,Robertson,14,2,73,31,6.13,False,1,9.6,6.13
4,230,Mané,14,3,117,31,6.42,False,1,3.6,6.42
5,233,Salah,14,3,133,31,8.741,True,2,60.4,17.482
6,359,Son,6,3,109,31,5.807,False,1,24.3,5.807
7,484,Gray,11,3,55,31,5.829,False,1,5.1,5.829
8,180,Richarlison,11,4,75,31,6.557,False,1,5.3,6.557
9,357,Kane,6,4,125,31,5.989,False,1,23.5,5.989
10,700,Weghorst,90,4,64,31,7.681000000000001,False,1,4.8,7.681000000000001
