,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.727,False,1,1,4.4,6.727
1,59,Dunk,36,2,48,31,4.532,False,1,1,2.1,4.532
2,224,Matip,14,2,49,31,5.193,False,1,1,4.2,5.193
3,414,Dawson,21,2,49,31,4.35,False,1,1,1.2,4.35
4,584,Cucurella,36,2,50,31,4.235,False,1,1,2.7,4.235
5,118,McNeil,90,3,56,31,5.579,False,1,1,0.3,5.579
6,173,Doucouré,11,3,53,31,5.309,False,1,1,1.2,5.309
7,230,Mané,14,3,117,31,6.61,False,1,1,3.6,6.61
8,503,Gordon,11,3,45,31,5.412000000000001,False,1,1,2.4,5.412000000000001
9,575,Lennon,90,3,48,31,5.537999999999999,False,1,1,0.1,5.537999999999999
10,700,Weghorst,90,4,64,31,7.481,True,2,1,4.8,14.962
11,408,Fabianski,21,1,50,31,3.89,False,0,0,2.7,0.0
12,71,Lamptey,36,2,45,31,4.159,False,0,0,2.2,0.0
13,159,Mateta,31,4,52,31,3.319,False,0,0,0.7,0.0
14,583,Hwang,39,4,54,31,3.5260000000000002,False,0,0,4.6,0.0
