,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.724,False,1,1,4.4,6.724
1,59,Dunk,36,2,48,31,4.572,False,1,1,2.1,4.572
2,224,Matip,14,2,49,31,5.249,False,1,1,4.2,5.249
3,414,Dawson,21,2,49,31,4.3180000000000005,False,1,1,1.2,4.3180000000000005
4,118,McNeil,90,3,56,31,5.5280000000000005,False,1,1,0.3,5.5280000000000005
5,230,Mané,14,3,117,31,6.42,False,1,1,3.6,6.42
6,254,Mahrez,43,3,87,31,4.355,False,1,1,4.2,4.355
7,503,Gordon,11,3,45,31,5.4620000000000015,False,1,1,2.4,5.4620000000000015
8,575,Lennon,90,3,48,31,5.501,False,1,1,0.1,5.501
9,177,Calvert-Lewin,11,4,77,31,5.151,False,1,1,3.3,5.151
10,700,Weghorst,90,4,64,31,7.681000000000001,True,2,1,4.8,15.362000000000002
11,408,Fabianski,21,1,50,31,3.884,False,0,0,2.7,0.0
12,71,Lamptey,36,2,45,31,4.2410000000000005,False,0,0,2.2,0.0
13,584,Cucurella,36,2,50,31,4.255,False,0,0,2.7,0.0
14,583,Hwang,39,4,54,31,3.509,False,0,0,4.6,0.0
