,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.848000000000001,False,1,1,3.2,6.848000000000001
1,59,Dunk,36,2,48,31,4.532,False,1,1,2.1,4.532
2,165,Coleman,11,2,49,31,5.037,False,1,1,0.7,5.037
3,234,Robertson,14,2,73,31,6.246,False,1,1,9.6,6.246
4,230,Mané,14,3,117,31,6.61,False,1,1,3.6,6.61
5,233,Salah,14,3,133,31,8.856,True,2,1,60.4,17.712
6,484,Gray,11,3,55,31,5.776999999999999,False,1,1,5.1,5.776999999999999
7,575,Lennon,90,3,48,31,5.537999999999999,False,1,1,0.1,5.537999999999999
8,180,Richarlison,11,4,75,31,6.569,False,1,1,5.3,6.569
9,357,Kane,6,4,125,31,6.045,False,1,1,23.5,6.045
10,700,Weghorst,90,4,64,31,7.481,False,1,1,4.8,7.481
11,514,Gillespie,4,1,39,31,0.205,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,31,0.016,False,0,0,1.3,0.0
13,410,Reid,21,2,39,31,0.0,False,0,0,0.8,0.0
14,145,Gilmour,45,3,43,31,1.694,False,0,0,3.3,0.0
