Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,51,1.633,50,2.141,48,1.794,48,1.691,50,1.37,50,2.166,49,2.255,47,1.946
M,Aubameyang,11.3,11.3,Arsenal,84,4.532,80,5.096,80,4.942,80,4.649,75,4.051,77,4.78,75,5.149,74,4.863
D,Cédric,4.6,4.6,Arsenal,7,0.236,13,0.58,16,0.628,18,0.663,18,0.521,15,0.677,19,0.911,23,0.997
F,Lacazette,8.1,8.1,Arsenal,63,3.161,63,3.594,61,3.443,59,3.173,61,3.054,63,3.485,58,3.545,60,3.556
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.531,87,3.924,88,3.663,87,3.582,86,3.217,85,3.878,85,3.936,84,3.679
M,Xhaka,5.2,5.2,Arsenal,85,2.319,80,2.447,79,2.329,76,2.184,79,2.115,73,2.256,77,2.488,73,2.271
D,Marí,4.4,4.4,Arsenal,18,0.562,23,0.959,24,0.864,26,0.883,24,0.638,28,1.186,25,1.113,28,1.123
D,Bellerín,5.1,5.1,Arsenal,86,2.774,82,3.659,82,3.173,79,2.876,81,2.277,79,3.57,77,3.697,75,3.231
G,Martínez,5.3,4.9,Aston Villa,89,7.223,89,3.921,88,3.818,88,3.497,87,3.819,85,2.98,87,3.049,85,3.842
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.039,0,0,0,0,1,0.045,2,0.095,2,0.086
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,36,2.248,28,1.189,27,0.974,0,0,30,0.571,31,1.039,30,0.768,33,0.874
D,Holding,4.5,4.5,Arsenal,81,2.633,78,3.467,76,2.923,73,2.651,71,1.994,71,3.203,76,3.626,72,3.084
D,Tierney,5.2,5.2,Arsenal,85,2.958,81,3.884,79,3.3,79,3.111,78,2.381,78,3.806,76,3.899,75,3.468
M,Pépé,7.6,7.6,Arsenal,27,1.33,28,1.582,29,1.593,30,1.568,34,1.648,31,1.705,35,2.082,34,1.96
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,47,1.743,49,1.881,49,1.817,51,1.785,51,1.85,46,1.739,48,1.786,45,1.452
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.221,5,0.306,5,0.302,4,0.232,5,0.277,5,0.297,7,0.45,5,0.314
M,Smith Rowe,4.3,4.3,Arsenal,48,1.966,48,2.242,44,1.991,45,1.949,46,1.868,47,2.152,42,2.076,43,2.047
M,Saka,5.2,5.2,Arsenal,74,3.431,75,4.086,73,3.845,72,3.611,69,3.203,68,3.63,67,3.903,68,3.794
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.256,5,0.296,7,0.403,5,0.275,8,0.411,7,0.404,7,0.442,8,0.483
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.043,1,0.039,1,0.043,3,0.105,2,0.07,3,0.134
D,El Mohamady,4.3,4.3,Aston Villa,85,6.407,83,3.785,82,3.739,45,1.685,29,1.369,14,0.331,13,0.279,12,0.603
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.199,8,0.315,11,0.43,9,0.29,5,0.2,4,0.083,5,0.095,5,0.214
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.043,1,0.035,0,0,1,0.045
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
