Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,53,1.695,49,2.098,50,1.867,52,1.829,52,1.423,50,2.166,50,2.301,50,2.069
M,Aubameyang,11.3,11.3,Arsenal,84,4.532,81,5.153,79,4.886,75,4.387,77,4.147,77,4.78,76,5.212,74,4.863
D,Cédric,4.6,4.6,Arsenal,8,0.27,11,0.49,11,0.431,14,0.515,14,0.406,18,0.814,19,0.911,21,0.91
F,Lacazette,8.1,8.1,Arsenal,65,3.248,63,3.594,65,3.643,62,3.316,61,3.054,60,3.338,61,3.71,59,3.503
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.531,89,4.02,87,3.619,86,3.54,87,3.256,87,3.973,86,3.984,86,3.769
M,Xhaka,5.2,5.2,Arsenal,81,2.237,80,2.447,78,2.306,77,2.207,75,2.031,76,2.333,76,2.461,74,2.297
D,Marí,4.4,4.4,Arsenal,19,0.593,23,0.959,22,0.792,21,0.713,27,0.717,24,1.016,26,1.158,26,1.042
D,Bellerín,5.1,5.1,Arsenal,86,2.774,84,3.748,84,3.249,82,2.984,82,2.305,79,3.57,77,3.697,76,3.274
G,Martínez,5.3,4.9,Aston Villa,90,7.295,88,3.874,88,3.818,88,3.497,86,3.773,86,3.016,87,3.049,86,3.889
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.037,1,0.03,1,0.045,1,0.047,2,0.086
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,34,2.124,29,1.231,30,1.082,0,0,28,0.534,29,0.972,30,0.768,33,0.874
D,Holding,4.5,4.5,Arsenal,80,2.601,76,3.378,73,2.809,76,2.758,75,2.103,72,3.248,73,3.482,70,2.999
D,Tierney,5.2,5.2,Arsenal,85,2.958,82,3.932,81,3.383,78,3.072,79,2.411,78,3.806,77,3.95,76,3.514
M,Pépé,7.6,7.6,Arsenal,27,1.33,29,1.637,28,1.539,34,1.77,34,1.648,30,1.651,33,1.966,35,2.016
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,48,1.777,45,1.737,51,1.885,51,1.785,48,1.75,48,1.81,43,1.613,43,1.393
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.221,5,0.306,5,0.302,5,0.289,6,0.331,7,0.414,7,0.45,8,0.5
M,Smith Rowe,4.3,4.3,Arsenal,42,1.734,45,2.108,47,2.12,47,2.031,45,1.83,43,1.977,46,2.266,48,2.274
M,Saka,5.2,5.2,Arsenal,74,3.431,73,3.987,72,3.797,70,3.52,68,3.161,70,3.728,67,3.903,67,3.743
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.204,4,0.237,6,0.345,7,0.385,6,0.308,7,0.404,7,0.442,9,0.543
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.043,1,0.043,1,0.039,2,0.087,2,0.07,1,0.035,1,0.045
D,El Mohamady,4.3,4.3,Aston Villa,85,6.407,81,3.694,81,3.694,42,1.574,31,1.464,12,0.285,12,0.258,14,0.704
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.265,9,0.355,11,0.43,6,0.194,6,0.241,4,0.083,5,0.095,7,0.299
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.043,1,0.035,0,0,1,0.045
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
