Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,72,1.93,67,3.101,71,3.008,66,2.631,70,3.132,64,3.18,65,1.606,64,2.823
M,Aubameyang,11.5,11.5,Arsenal,82,4.422,76,5.091,75,4.817,74,4.683,70,4.741,72,5.523,72,3.396,69,4.538
D,Cédric,4.6,4.6,Arsenal,13,0.369,17,0.804,14,0.609,17,0.697,15,0.686,22,1.118,20,0.518,21,0.95
F,Lacazette,8.2,8.2,Arsenal,62,3.176,53,3.235,53,3.125,55,3.223,53,3.271,56,3.856,52,2.344,55,3.281
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.337,88,4.153,86,3.853,88,3.828,87,4.012,86,4.157,87,3.216,84,3.849
M,Xhaka,5.2,5.2,Arsenal,84,2.206,82,2.567,81,2.459,77,2.314,79,2.481,77,2.599,75,1.917,75,2.337
D,Marí,4.4,4.4,Arsenal,60,1.586,57,2.609,56,2.345,57,2.239,56,2.474,56,2.729,60,1.47,55,2.394
D,Bellerín,5.1,5.1,Arsenal,77,2.195,74,3.633,78,3.512,72,3.046,78,3.706,70,3.701,73,1.9,73,3.415
G,Martínez,5.4,5.0,Aston Villa,90,3.819,88,3.079,88,3.074,88,4.018,88,3.412,87,3.191,86,3.717,87,3.161
D,Chambers,4.5,4.5,Arsenal,2,0.059,2,0.095,3,0.132,4,0.167,3,0.139,5,0.256,6,0.16,6,0.274
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,82,1.292,65,2.056,64,1.358,58,1.541,64,2.127,61,1.284,65,1.125,63,1.814
D,Holding,4.2,4.2,Arsenal,42,1.205,49,2.397,46,2.067,49,2.07,46,2.177,51,2.668,43,1.143,50,2.333
D,Tierney,5.3,5.3,Arsenal,86,2.604,84,4.362,82,3.896,83,3.713,80,4.02,79,4.392,78,2.173,76,3.753
M,Pépé,7.6,7.6,Arsenal,29,1.515,25,1.558,27,1.622,31,1.834,29,1.815,30,2.093,32,1.453,33,2.01
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,65,2.274,57,2.163,53,1.985,56,1.788,52,1.879,55,1.88,51,1.582,55,2.303
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.225,4,0.252,4,0.246,3,0.184,5,0.318,6,0.422,5,0.244,5,0.31
M,Smith Rowe,4.2,4.2,Arsenal,52,2.098,52,2.483,47,2.177,48,2.193,53,2.529,52,2.739,50,1.838,49,2.3
M,Saka,5.3,5.3,Arsenal,72,3.343,69,3.899,69,3.766,65,3.51,66,3.765,64,4.084,64,2.645,63,3.511
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.155,2,0.122,3,0.177,3,0.175,4,0.245,4,0.272,5,0.229,4,0.239
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.038,1,0.036,2,0.085,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,14,0.612,16,0.345,17,0.348,17,0.866,18,0.627,20,0.596,20,0.896,17,0.496
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.038,2,0.037,2,0.086,3,0.091,4,0.104,3,0.114,4,0.102
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
