Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,1.852,70,3.24,66,2.797,68,2.71,68,3.043,68,3.378,64,1.583,64,2.823
M,Aubameyang,11.5,11.5,Arsenal,82,4.422,76,5.091,77,4.935,75,4.741,71,4.805,74,5.666,71,3.354,71,4.66
D,Cédric,4.6,4.6,Arsenal,11,0.313,15,0.708,16,0.696,17,0.697,17,0.779,21,1.067,21,0.544,22,0.996
F,Lacazette,8.2,8.2,Arsenal,62,3.176,54,3.291,49,2.908,51,3.009,53,3.271,52,3.602,53,2.384,53,3.172
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.337,88,4.153,88,3.947,87,3.782,85,3.916,85,4.107,85,3.14,85,3.896
M,Xhaka,5.2,5.2,Arsenal,85,2.225,82,2.567,79,2.41,78,2.338,80,2.506,77,2.599,76,1.936,73,2.285
D,Marí,4.4,4.4,Arsenal,57,1.51,60,2.744,57,2.386,59,2.316,58,2.561,55,2.68,57,1.399,55,2.394
D,Bellerín,5.1,5.1,Arsenal,78,2.223,77,3.782,77,3.466,76,3.215,73,3.468,72,3.807,71,1.849,70,3.274
G,Martínez,5.4,5.0,Aston Villa,90,3.819,88,3.079,88,3.074,88,4.018,88,3.412,87,3.191,87,3.763,85,3.087
D,Chambers,4.5,4.5,Arsenal,2,0.059,2,0.095,4,0.176,2,0.083,5,0.231,5,0.256,5,0.134,6,0.274
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,83,1.307,61,1.933,62,1.318,64,1.693,67,2.225,59,1.245,63,1.093,60,1.731
D,Holding,4.2,4.2,Arsenal,48,1.373,45,2.203,48,2.156,47,1.987,46,2.177,49,2.564,50,1.324,50,2.333
D,Tierney,5.3,5.3,Arsenal,87,2.634,84,4.362,80,3.801,79,3.534,81,4.07,77,4.28,78,2.173,77,3.803
M,Pépé,7.6,7.6,Arsenal,30,1.565,27,1.681,28,1.681,30,1.776,31,1.937,31,2.162,31,1.41,30,1.83
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,76,2.6,72,2.665,69,2.515,69,2.141,68,2.389,65,2.18,67,2.006,66,2.724
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.281,4,0.252,3,0.185,4,0.245,5,0.318,4,0.282,5,0.244,6,0.371
M,Smith Rowe,4.2,4.2,Arsenal,52,2.098,50,2.392,49,2.265,49,2.236,49,2.347,50,2.638,47,1.736,48,2.255
M,Saka,5.3,5.3,Arsenal,69,3.218,70,3.951,67,3.665,68,3.66,65,3.711,64,4.084,65,2.682,65,3.615
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.155,3,0.183,3,0.177,3,0.175,4,0.245,4,0.272,4,0.184,4,0.239
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.038,1,0.036,1,0.043,3,0.108
D,El Mohamady,4.3,4.3,Aston Villa,10,0.437,14,0.303,18,0.368,17,0.866,19,0.662,21,0.625,19,0.851,22,0.64
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.037,2,0.038,2,0.037,2,0.086,3,0.091,3,0.078,5,0.189,4,0.102
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
