,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.47,False,1,2.4,3.47
1,16,Tierney,3,2,48,19,3.136,False,1,6.5,3.136
2,23,Gabriel,3,2,53,19,3.472,False,1,6.0,3.472
3,370,Reguilón,6,2,52,19,4.063,False,1,12.2,4.063
4,22,Saka,3,3,63,19,3.681,False,1,10.8,3.681
5,359,Son,6,3,103,19,4.631,False,1,16.8,4.631
6,420,Bowen,21,3,65,19,4.422,False,1,6.0,4.422
7,423,Fornals,21,3,60,19,3.784,False,1,1.9,3.784
8,357,Kane,6,4,121,19,4.932,True,2,6.0,9.864
9,413,Antonio,21,4,78,19,3.516,False,1,34.3,3.516
10,579,Ronaldo,1,4,125,19,4.259,False,1,27.2,4.259
