,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,19,3.85,False,1,8.1,3.85
1,224,Matip,14,2,49,19,3.994,False,1,2.8,3.994
2,237,Alexander-Arnold,14,2,83,19,5.862,False,1,44.5,5.862
3,245,Tsimikas,14,2,37,19,4.309,False,1,11.3,4.309
4,230,Mané,14,3,119,19,5.227,False,1,3.7,5.227
5,233,Salah,14,3,131,19,7.191,True,2,73.7,14.382
6,240,Jota,14,3,81,19,5.29,False,1,29.6,5.29
7,359,Son,6,3,103,19,4.435,False,1,16.4,4.435
8,420,Bowen,21,3,65,19,4.5,False,1,5.9,4.5
9,357,Kane,6,4,121,19,4.931,False,1,5.8,4.931
10,579,Ronaldo,1,4,125,19,4.218,False,1,26.9,4.218
