,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.471,False,1,2.4,3.471
1,23,Gabriel,3,2,53,19,3.549,False,1,6.1,3.549
2,370,Reguilón,6,2,52,19,4.033,False,1,12.3,4.033
3,414,Dawson,21,2,49,19,3.3680000000000003,False,1,0.3,3.3680000000000003
4,22,Saka,3,3,63,19,3.548,False,1,10.8,3.548
5,277,Fernandes,1,3,116,19,3.903,False,1,14.9,3.903
6,359,Son,6,3,103,19,4.53,False,1,17.2,4.53
7,420,Bowen,21,3,65,19,4.388,False,1,6.1,4.388
8,423,Fornals,21,3,60,19,3.718,False,1,1.9,3.718
9,357,Kane,6,4,121,19,4.984,True,2,6.1,9.968
10,579,Ronaldo,1,4,125,19,4.8580000000000005,False,1,27.5,4.8580000000000005
