,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.471,False,1,1,2.4,3.471
1,364,Davies,6,2,45,19,3.036,False,1,1,2.0,3.036
2,414,Dawson,21,2,49,19,3.3680000000000003,False,1,1,0.3,3.3680000000000003
3,510,Dalot,1,2,45,19,3.275,False,1,1,2.4,3.275
4,555,Varane,1,2,55,19,3.208,False,1,1,1.7,3.208
5,251,De Bruyne,43,3,119,19,3.187,False,1,1,3.2,3.187
6,281,Rashford,1,3,94,19,3.204,False,1,1,0.7,3.204
7,423,Fornals,21,3,60,19,3.718,True,2,1,1.9,7.436
8,558,Ødegaard,3,3,56,19,3.032,False,1,1,4.4,3.032
9,109,Wood,90,4,67,19,3.244,False,1,1,1.8,3.244
10,177,Calvert-Lewin,11,4,79,19,3.207,False,1,1,2.5,3.207
11,641,Caballero,20,1,45,19,2.887,False,0,0,0.0,0.0
12,367,Sánchez,6,2,45,19,2.979,False,0,0,1.3,0.0
13,362,Lucas Moura,6,3,64,19,3.013,False,0,0,1.3,0.0
14,296,Wilson,4,4,74,19,3.0,False,0,0,4.0,0.0
