,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,3.7296666666666667,False,1,1,8.1,3.7296666666666667
1,237,Alexander-Arnold,14,2,83,4.938333333333334,True,2,1,44.5,9.876666666666669
2,256,Cancelo,43,2,68,3.471111111111111,False,1,1,37.4,3.471111111111111
3,510,Dalot,1,2,45,3.136444444444445,False,1,1,2.3,3.136444444444445
4,196,Raphinha,2,3,66,3.544888888888889,False,1,1,18.0,3.544888888888889
5,240,Jota,14,3,81,4.5649999999999995,False,1,1,29.6,4.5649999999999995
6,265,Foden,43,3,81,3.83288888888889,False,1,1,10.4,3.83288888888889
7,420,Bowen,21,3,65,3.804333333333333,False,1,1,5.9,3.804333333333333
8,413,Antonio,21,4,78,3.7223333333333333,False,1,1,34.5,3.7223333333333333
9,430,Jiménez,39,4,75,3.7170000000000005,False,1,1,5.9,3.7170000000000005
10,579,Ronaldo,1,4,125,4.493666666666666,False,1,1,26.9,4.493666666666666
11,295,Dubravka,4,1,44,2.995333333333333,False,0,0,0.4,0.0
12,299,Lascelles,4,2,44,2.3680000000000003,False,0,0,0.2,0.0
13,425,Johnson,21,2,40,1.8038888888888889,False,0,0,3.5,0.0
14,335,Romeu,20,3,45,2.0847777777777776,False,0,0,0.5,0.0
