,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.4500000000000006,False,1,1,8.0,3.4500000000000006
1,237,Alexander-Arnold,14,2,83,4.319222222222223,False,1,1,43.7,4.319222222222223
2,256,Cancelo,43,2,68,3.569333333333333,False,1,1,37.8,3.569333333333333
3,510,Dalot,1,2,45,3.1790000000000003,False,1,1,2.4,3.1790000000000003
4,240,Jota,14,3,81,3.8854444444444445,False,1,1,28.9,3.8854444444444445
5,359,Son,6,3,103,4.154444444444445,False,1,1,17.2,4.154444444444445
6,420,Bowen,21,3,65,3.793444444444445,False,1,1,6.1,3.793444444444445
7,423,Fornals,21,3,60,3.339666666666667,False,1,1,1.9,3.339666666666667
8,177,Calvert-Lewin,11,4,79,3.7303333333333333,False,1,1,2.5,3.7303333333333333
9,413,Antonio,21,4,78,3.714666666666667,False,1,1,34.1,3.714666666666667
10,579,Ronaldo,1,4,125,4.776555555555555,True,2,1,27.5,9.55311111111111
11,389,Bachmann,57,1,42,1.821222222222222,False,0,0,2.2,0.0
12,245,Tsimikas,14,2,37,1.1474444444444443,False,0,0,11.3,0.0
13,290,Williams,45,2,39,1.5506666666666669,False,0,0,5.1,0.0
14,496,Ramsey,7,3,44,2.029888888888889,False,0,0,0.2,0.0
