,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.243222222222222,False,1,1,12.2,4.243222222222222
1,127,Rüdiger,8,2,61,4.037333333333334,False,1,1,19.5,4.037333333333334
2,142,James,8,2,62,5.070555555555555,False,1,1,9.8,5.070555555555555
3,237,Alexander-Arnold,14,2,85,4.914222222222222,False,1,1,46.0,4.914222222222222
4,22,Saka,3,3,65,4.851666666666666,False,1,1,19.9,4.851666666666666
5,212,Maddison,13,3,68,4.262888888888889,False,1,1,8.7,4.262888888888889
6,233,Salah,14,3,131,6.554333333333333,True,2,1,56.9,13.108666666666666
7,558,Ødegaard,3,3,55,4.110333333333333,False,1,1,3.9,4.110333333333333
8,6,Lacazette,3,4,83,4.826444444444444,False,1,1,4.8,4.826444444444444
9,529,Lukaku,8,4,115,5.191888888888888,False,1,1,8.1,5.191888888888888
10,700,Weghorst,90,4,66,4.136,False,1,1,8.5,4.136
11,376,Foster,57,1,41,3.5586666666666664,False,0,0,18.7,0.0
12,208,Amartey,13,2,38,2.235888888888889,False,0,0,8.9,0.0
13,290,Williams,45,2,39,2.2004444444444444,False,0,0,5.5,0.0
14,171,Allan,11,3,43,2.3482222222222227,False,0,0,3.5,0.0
