,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.220666666666667,False,1,1,12.2,4.220666666666667
1,127,Rüdiger,8,2,61,4.027222222222222,False,1,1,19.5,4.027222222222222
2,142,James,8,2,62,5.0521111111111106,False,1,1,9.8,5.0521111111111106
3,237,Alexander-Arnold,14,2,85,4.876222222222223,False,1,1,46.1,4.876222222222223
4,22,Saka,3,3,65,4.829,False,1,1,19.8,4.829
5,138,Mount,8,3,75,4.666888888888888,False,1,1,11.8,4.666888888888888
6,212,Maddison,13,3,68,4.347888888888889,False,1,1,8.7,4.347888888888889
7,233,Salah,14,3,131,6.527111111111111,True,2,1,56.7,13.054222222222222
8,6,Lacazette,3,4,83,4.770222222222222,False,1,1,4.8,4.770222222222222
9,430,Jiménez,39,4,75,4.402777777777778,False,1,1,9.1,4.402777777777778
10,700,Weghorst,90,4,66,4.1207777777777785,False,1,1,8.5,4.1207777777777785
11,295,Dubravka,4,1,44,3.9939999999999998,False,0,0,1.3,0.0
12,67,White,3,2,45,3.379111111111112,False,0,0,12.9,0.0
13,429,Coady,39,2,47,3.2594444444444446,False,0,0,13.8,0.0
14,496,Ramsey,7,3,44,3.1790000000000003,False,0,0,0.2,0.0
