,ID,Points,Minutes,sim
0,6,2,90,1
1,7,2,90,1
2,12,2,90,1
3,16,2,90,1
4,19,2,90,1
5,21,2,90,1
6,22,2,90,1
7,23,5,90,1
8,26,2,90,1
9,30,7,90,1
10,35,5,90,1
11,38,7,90,1
12,39,4,90,1
13,40,2,90,1
14,43,2,90,1
15,44,7,90,1
16,45,7,90,1
17,50,5,90,1
18,51,5,90,1
19,53,3,90,1
20,55,10,90,1
21,58,7,90,1
22,59,6,90,1
23,62,6,90,1
24,63,2,90,1
25,64,4,90,1
26,67,2,90,1
27,69,6,90,1
28,71,9,90,1
29,74,3,90,1
30,76,2,90,1
31,77,2,90,1
32,78,6,90,1
33,80,5,90,1
34,81,2,90,1
35,83,2,90,1
36,84,7,90,1
37,86,2,90,1
38,91,2,90,1
39,98,9,90,1
40,104,2,90,1
41,106,6,90,1
42,107,6,90,1
43,109,7,90,1
44,112,8,90,1
45,113,6,90,1
46,118,3,90,1
47,119,1,90,1
48,121,2,90,1
49,125,2,90,1
50,127,1,90,1
51,128,2,90,1
52,132,2,90,1
53,133,1,90,1
54,137,2,90,1
55,138,5,90,1
56,143,1,90,1
57,144,7,90,1
58,145,2,90,1
59,146,1,90,1
60,148,2,90,1
61,150,4,90,1
62,154,7,90,1
63,159,2,90,1
64,162,1,90,1
65,165,6,90,1
66,168,10,90,1
67,169,6,90,1
68,170,6,90,1
69,171,3,90,1
70,174,8,90,1
71,177,2,90,1
72,178,8,90,1
73,180,11,90,1
74,185,14,90,1
75,186,7,90,1
76,187,5,90,1
77,188,5,90,1
78,190,6,90,1
79,191,3,90,1
80,194,11,90,1
81,196,12,90,1
82,198,7,90,1
83,199,7,90,1
84,200,1,90,1
85,202,7,90,1
86,207,4,90,1
87,208,1,90,1
88,210,2,90,1
89,212,2,90,1
90,216,2,90,1
91,217,1,90,1
92,219,1,90,1
93,222,2,90,1
94,224,3,90,1
95,229,8,90,1
96,230,2,90,1
97,231,2,90,1
98,232,2,90,1
99,233,2,90,1
100,234,5,90,1
101,237,4,90,1
102,239,2,90,1
103,240,2,90,1
104,249,6,90,1
105,251,2,90,1
106,254,7,90,1
107,255,7,90,1
108,256,7,90,1
109,257,2,90,1
110,259,2,90,1
111,261,2,90,1
112,262,2,90,1
113,265,10,90,1
114,266,7,90,1
115,267,5,90,1
116,270,0,90,1
117,272,2,90,1
118,273,0,90,1
119,274,2,90,1
120,277,5,90,1
121,282,6,90,1
122,285,2,90,1
123,287,7,90,1
124,290,1,90,1
125,291,4,90,1
126,295,4,90,1
127,298,7,90,1
128,299,2,90,1
129,302,4,90,1
130,303,2,90,1
131,305,4,90,1
132,307,5,90,1
133,308,2,90,1
134,310,4,90,1
135,314,1,90,1
136,315,6,90,1
137,318,2,90,1
138,323,5,90,1
139,326,1,90,1
140,333,8,90,1
141,334,4,90,1
142,335,5,90,1
143,337,4,90,1
144,338,9,90,1
145,339,10,90,1
146,341,5,90,1
147,342,8,90,1
148,343,8,90,1
149,345,12,90,1
150,351,8,90,1
151,353,1,90,1
152,354,5,90,1
153,357,2,90,1
154,359,2,90,1
155,361,1,90,1
156,362,2,90,1
157,364,1,90,1
158,365,2,90,1
159,367,1,90,1
160,368,1,90,1
161,376,8,90,1
162,379,8,90,1
163,381,2,90,1
164,382,8,90,1
165,390,6,90,1
166,399,5,90,1
167,408,2,90,1
168,411,2,90,1
169,413,2,90,1
170,414,2,90,1
171,419,2,90,1
172,420,5,90,1
173,421,2,90,1
174,422,7,90,1
175,423,2,90,1
176,425,2,90,1
177,426,5,90,1
178,429,8,90,1
179,430,6,90,1
180,431,8,90,1
181,433,11,90,1
182,434,3,90,1
183,436,5,90,1
184,438,11,90,1
185,439,8,90,1
186,447,2,90,1
187,450,4,90,1
188,455,6,90,1
189,456,3,90,1
190,459,2,90,1
191,461,5,90,1
192,463,6,90,1
193,467,6,90,1
194,468,9,90,1
195,470,10,90,1
196,471,2,90,1
197,472,2,90,1
198,474,1,90,1
199,475,8,90,1
200,477,1,90,1
201,479,7,90,1
202,483,2,90,1
203,484,9,90,1
204,485,5,90,1
205,488,2,90,1
206,491,20,90,1
207,493,1,90,1
208,494,1,90,1
209,503,3,90,1
210,510,0,90,1
211,516,2,90,1
212,517,2,90,1
213,518,5,90,1
214,529,2,90,1
215,552,5,90,1
216,555,0,90,1
217,558,4,90,1
218,559,2,90,1
219,575,13,90,1
220,578,3,90,1
221,579,6,90,1
222,581,5,90,1
223,583,10,90,1
224,584,6,90,1
225,585,6,90,1
226,587,5,90,1
227,588,1,90,1
228,592,2,90,1
229,676,9,90,1
230,677,8,90,1
231,681,8,90,1
232,700,2,90,1
0,5,6,90,2
1,6,9,90,2
2,7,4,90,2
3,15,3,90,2
4,19,5,90,2
5,20,2,90,2
6,22,9,90,2
7,26,8,90,2
8,30,12,90,2
9,33,6,90,2
10,35,6,90,2
11,38,12,90,2
12,39,14,90,2
13,40,4,90,2
14,42,2,90,2
15,43,3,90,2
16,44,12,90,2
17,45,13,90,2
18,50,9,90,2
19,51,6,90,2
20,56,2,90,2
21,58,10,90,2
22,59,2,90,2
23,62,2,90,2
24,63,7,90,2
25,64,5,90,2
26,67,6,90,2
27,69,2,90,2
28,70,2,90,2
29,71,2,90,2
30,74,2,90,2
31,76,2,90,2
32,77,2,90,2
33,78,4,90,2
34,80,5,90,2
35,81,2,90,2
36,83,2,90,2
37,86,2,90,2
38,91,2,90,2
39,96,2,90,2
40,98,1,90,2
41,104,2,90,2
42,106,1,90,2
43,107,2,90,2
44,109,7,90,2
45,112,1,90,2
46,113,1,90,2
47,115,5,90,2
48,118,2,90,2
49,121,2,90,2
50,123,7,90,2
51,127,2,90,2
52,128,1,90,2
53,130,2,90,2
54,131,2,90,2
55,133,2,90,2
56,138,2,90,2
57,141,7,90,2
58,142,2,90,2
59,143,2,90,2
60,144,2,90,2
61,145,3,90,2
62,146,1,90,2
63,148,2,90,2
64,150,1,90,2
65,153,2,90,2
66,154,2,90,2
67,162,1,90,2
68,165,1,90,2
69,168,12,90,2
70,169,1,90,2
71,170,1,90,2
72,171,2,90,2
73,180,2,90,2
74,185,13,90,2
75,186,3,90,2
76,187,4,90,2
77,188,10,90,2
78,190,7,90,2
79,191,5,90,2
80,193,7,90,2
81,194,1,90,2
82,196,7,90,2
83,198,6,90,2
84,199,7,90,2
85,200,4,90,2
86,202,12,90,2
87,207,1,90,2
88,208,1,90,2
89,210,2,90,2
90,215,3,90,2
91,217,1,90,2
92,219,4,90,2
93,222,10,90,2
94,224,2,90,2
95,225,2,90,2
96,229,2,90,2
97,230,2,90,2
98,231,2,90,2
99,232,5,90,2
100,234,4,90,2
101,236,7,90,2
102,237,5,90,2
103,239,2,90,2
104,249,6,90,2
105,254,3,90,2
106,255,3,90,2
107,256,6,90,2
108,257,8,90,2
109,259,6,90,2
110,261,3,90,2
111,262,6,90,2
112,265,4,90,2
113,266,3,90,2
114,267,7,90,2
115,269,2,90,2
116,270,6,90,2
117,272,3,90,2
118,273,6,90,2
119,277,3,90,2
120,281,3,90,2
121,284,6,90,2
122,285,3,90,2
123,288,6,90,2
124,291,5,90,2
125,295,8,90,2
126,298,5,90,2
127,299,6,90,2
128,302,8,90,2
129,303,8,90,2
130,304,2,90,2
131,305,6,90,2
132,310,4,90,2
133,314,6,90,2
134,315,6,90,2
135,318,3,90,2
136,323,3,90,2
137,326,9,90,2
138,328,3,90,2
139,334,8,90,2
140,335,6,90,2
141,336,2,90,2
142,337,8,90,2
143,338,2,90,2
144,339,2,90,2
145,341,6,90,2
146,342,6,90,2
147,343,8,90,2
148,345,4,90,2
149,351,8,90,2
150,353,2,90,2
151,354,5,90,2
152,357,9,90,2
153,359,9,90,2
154,361,2,90,2
155,364,5,90,2
156,367,2,90,2
157,370,8,90,2
158,376,7,90,2
159,379,7,90,2
160,382,10,90,2
161,386,2,90,2
162,399,12,90,2
163,403,8,90,2
164,404,2,90,2
165,408,1,90,2
166,411,1,90,2
167,412,2,90,2
168,413,2,90,2
169,414,1,90,2
170,419,8,90,2
171,420,2,90,2
172,421,2,90,2
173,422,2,90,2
174,423,2,90,2
175,426,13,90,2
176,429,7,90,2
177,430,4,90,2
178,431,8,90,2
179,433,9,90,2
180,434,6,90,2
181,436,5,90,2
182,438,2,90,2
183,439,13,90,2
184,449,3,90,2
185,450,11,90,2
186,455,2,90,2
187,456,6,90,2
188,460,8,90,2
189,462,5,90,2
190,463,6,90,2
191,468,4,90,2
192,470,7,90,2
193,471,4,90,2
194,474,1,90,2
195,475,7,90,2
196,477,1,90,2
197,479,2,90,2
198,483,2,90,2
199,484,7,90,2
200,488,1,90,2
201,491,8,90,2
202,494,2,90,2
203,502,4,90,2
204,503,2,90,2
205,505,2,90,2
206,510,6,90,2
207,518,6,90,2
208,519,2,90,2
209,529,3,90,2
210,544,1,90,2
211,552,2,90,2
212,558,8,90,2
213,559,6,90,2
214,575,4,90,2
215,579,2,90,2
216,581,3,90,2
217,583,12,90,2
218,584,2,90,2
219,585,4,90,2
220,587,5,90,2
221,588,2,90,2
222,590,6,90,2
223,675,1,90,2
224,676,8,90,2
225,677,10,90,2
226,679,5,90,2
227,681,6,90,2
228,700,6,90,2
229,701,3,90,2
230,702,8,90,2
0,5,1,90,3
1,6,2,90,3
2,7,2,90,3
3,15,7,90,3
4,16,4,90,3
5,19,4,90,3
6,21,2,90,3
7,23,3,90,3
8,26,5,90,3
9,30,3,90,3
10,35,12,90,3
11,38,7,90,3
12,39,2,90,3
13,40,5,90,3
14,43,4,90,3
15,44,3,90,3
16,45,3,90,3
17,50,4,90,3
18,51,5,90,3
19,55,2,90,3
20,56,8,90,3
21,58,2,90,3
22,62,2,90,3
23,63,5,90,3
24,64,7,90,3
25,69,5,90,3
26,70,2,90,3
27,71,3,90,3
28,74,5,90,3
29,75,2,90,3
30,76,2,90,3
31,77,2,90,3
32,78,5,90,3
33,80,1,90,3
34,81,2,90,3
35,82,2,90,3
36,83,1,90,3
37,84,2,90,3
38,90,1,90,3
39,91,1,90,3
40,96,2,90,3
41,98,4,90,3
42,101,2,90,3
43,104,6,90,3
44,106,1,90,3
45,109,8,90,3
46,112,1,90,3
47,113,1,90,3
48,115,3,90,3
49,118,2,90,3
50,121,2,90,3
51,122,5,90,3
52,123,2,90,3
53,125,2,90,3
54,128,1,90,3
55,130,2,90,3
56,134,6,90,3
57,137,7,90,3
58,138,2,90,3
59,142,2,90,3
60,143,2,90,3
61,145,3,90,3
62,146,1,90,3
63,150,4,90,3
64,154,7,90,3
65,162,1,90,3
66,165,1,90,3
67,168,6,90,3
68,169,1,90,3
69,170,3,90,3
70,171,2,90,3
71,177,2,90,3
72,178,1,90,3
73,180,6,90,3
74,185,2,90,3
75,186,10,90,3
76,187,11,90,3
77,188,2,90,3
78,190,5,90,3
79,194,1,90,3
80,196,4,90,3
81,198,1,90,3
82,199,2,90,3
83,200,1,90,3
84,207,1,90,3
85,208,2,90,3
86,210,4,90,3
87,212,10,90,3
88,215,2,90,3
89,216,2,90,3
90,217,1,90,3
91,219,1,90,3
92,222,6,90,3
93,224,6,90,3
94,228,2,90,3
95,229,12,90,3
96,230,10,90,3
97,231,6,90,3
98,232,3,90,3
99,233,3,90,3
100,237,6,90,3
101,239,6,90,3
102,240,11,90,3
103,250,3,90,3
104,251,7,90,3
105,252,9,90,3
106,255,8,90,3
107,256,6,90,3
108,257,6,90,3
109,259,8,90,3
110,261,11,90,3
111,262,9,90,3
112,265,8,90,3
113,266,3,90,3
114,267,4,90,3
115,270,1,90,3
116,272,2,90,3
117,273,1,90,3
118,275,1,90,3
119,276,2,90,3
120,277,2,90,3
121,282,5,90,3
122,284,1,90,3
123,285,2,90,3
124,287,16,90,3
125,290,12,90,3
126,291,4,90,3
127,295,2,90,3
128,298,11,90,3
129,299,8,90,3
130,301,4,90,3
131,305,1,90,3
132,307,2,90,3
133,310,4,90,3
134,314,6,90,3
135,319,6,90,3
136,326,6,90,3
137,328,13,90,3
138,333,2,90,3
139,334,6,90,3
140,335,5,90,3
141,337,2,90,3
142,338,8,90,3
143,339,10,90,3
144,341,10,90,3
145,342,11,90,3
146,343,8,90,3
147,345,12,90,3
148,351,8,90,3
149,353,2,90,3
150,354,4,90,3
151,357,2,90,3
152,361,2,90,3
153,362,7,90,3
154,364,5,90,3
155,365,2,90,3
156,366,2,90,3
157,370,2,90,3
158,376,4,90,3
159,379,3,90,3
160,381,4,90,3
161,382,6,90,3
162,386,2,90,3
163,399,9,90,3
164,403,4,90,3
165,408,1,90,3
166,411,1,90,3
167,413,2,90,3
168,414,1,90,3
169,415,1,90,3
170,420,2,90,3
171,421,3,90,3
172,422,2,90,3
173,423,2,90,3
174,425,1,90,3
175,426,8,90,3
176,429,8,90,3
177,430,15,90,3
178,431,17,90,3
179,433,20,90,3
180,434,2,90,3
181,436,2,90,3
182,438,6,90,3
183,439,9,90,3
184,441,4,90,3
185,443,12,90,3
186,449,3,90,3
187,450,6,90,3
188,455,6,90,3
189,456,8,90,3
190,461,3,90,3
191,463,2,90,3
192,464,2,90,3
193,468,6,90,3
194,470,5,90,3
195,471,3,90,3
196,474,1,90,3
197,475,9,90,3
198,477,1,90,3
199,484,3,90,3
200,485,2,90,3
201,488,1,90,3
202,491,8,90,3
203,493,1,90,3
204,494,2,90,3
205,495,2,90,3
206,502,1,90,3
207,505,5,90,3
208,516,2,90,3
209,517,11,90,3
210,518,2,90,3
211,525,5,90,3
212,529,2,90,3
213,552,2,90,3
214,555,1,90,3
215,558,2,90,3
216,559,1,90,3
217,575,5,90,3
218,579,2,90,3
219,581,3,90,3
220,583,9,90,3
221,584,4,90,3
222,585,1,90,3
223,586,2,90,3
224,590,1,90,3
225,675,4,90,3
226,676,6,90,3
227,677,3,90,3
228,681,9,90,3
229,697,2,90,3
230,700,4,90,3
231,701,7,90,3
232,702,5,90,3
0,6,6,90,4
1,15,3,90,4
2,16,8,90,4
3,17,3,90,4
4,19,5,90,4
5,21,3,90,4
6,22,3,90,4
7,23,7,90,4
8,26,3,90,4
9,30,7,90,4
10,32,2,90,4
11,33,6,90,4
12,34,2,90,4
13,35,4,90,4
14,38,4,90,4
15,39,2,90,4
16,40,2,90,4
17,43,5,90,4
18,44,2,90,4
19,45,11,90,4
20,50,5,90,4
21,51,4,90,4
22,53,3,90,4
23,56,12,90,4
24,58,8,90,4
25,59,6,90,4
26,63,2,90,4
27,67,6,90,4
28,69,7,90,4
29,70,3,90,4
30,71,9,90,4
31,74,6,90,4
32,75,3,90,4
33,76,2,90,4
34,77,2,90,4
35,80,2,90,4
36,81,2,90,4
37,83,2,90,4
38,85,4,90,4
39,86,2,90,4
40,89,2,90,4
41,91,2,90,4
42,98,6,90,4
43,105,6,90,4
44,106,6,90,4
45,109,9,90,4
46,112,8,90,4
47,113,7,90,4
48,115,9,90,4
49,118,3,90,4
50,122,2,90,4
51,123,2,90,4
52,125,2,90,4
53,128,0,90,4
54,131,2,90,4
55,134,2,90,4
56,137,2,90,4
57,138,2,90,4
58,142,2,90,4
59,143,2,90,4
60,144,2,90,4
61,145,6,90,4
62,146,0,90,4
63,148,2,90,4
64,150,0,90,4
65,154,2,90,4
