,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,52,28,8.099,False,1,9.0,8.099
1,429,Coady,39,2,47,28,7.768,False,1,13.8,7.768
2,431,Saïss,39,2,50,28,8.285,False,1,3.0,8.285
3,439,Kilman,39,2,46,28,7.557,False,1,2.9,7.557
4,470,Ait Nouri,39,2,44,28,8.003,False,1,2.0,8.003
5,196,Raphinha,2,3,65,28,8.679,False,1,15.2,8.679
6,341,Ward-Prowse,20,3,65,28,8.232000000000001,False,1,7.8,8.232000000000001
7,681,Coutinho,7,3,74,28,8.269,False,1,19.9,8.269
8,109,Wood,4,4,67,28,7.622000000000001,False,1,1.7,7.622000000000001
9,345,Adams,20,4,69,28,8.527000000000001,False,1,4.2,8.527000000000001
10,430,Jiménez,39,4,75,28,9.946000000000002,True,2,9.2,19.892000000000003
