,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,52,28,8.167,False,1,8.9,8.167
1,429,Coady,39,2,47,28,7.852,False,1,13.8,7.852
2,431,Saïss,39,2,50,28,8.42,False,1,3.0,8.42
3,439,Kilman,39,2,46,28,7.741,False,1,2.8,7.741
4,470,Ait Nouri,39,2,44,28,8.07,False,1,2.0,8.07
5,196,Raphinha,2,3,65,28,8.718,False,1,15.2,8.718
6,341,Ward-Prowse,20,3,65,28,8.161999999999999,False,1,7.7,8.161999999999999
7,681,Coutinho,7,3,74,28,8.222000000000001,False,1,19.9,8.222000000000001
8,109,Wood,4,4,67,28,7.4620000000000015,False,1,1.7,7.4620000000000015
9,345,Adams,20,4,69,28,8.434999999999999,False,1,4.0,8.434999999999999
10,430,Jiménez,39,4,75,28,9.975,True,2,9.1,19.95
