,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.172666666666667,False,1,1,16.3,6.172666666666667
1,234,Robertson,14,2,73,6.437,False,1,1,11.6,6.437
2,237,Alexander-Arnold,14,2,84,7.270666666666667,False,1,1,38.9,7.270666666666667
3,262,Dias,43,2,61,5.827000000000001,False,1,1,16.7,5.827000000000001
4,22,Saka,3,3,67,6.7636666666666665,False,1,1,29.0,6.7636666666666665
5,212,Maddison,13,3,69,6.572,False,1,1,13.9,6.572
6,215,Barnes,13,3,65,6.205666666666666,False,1,1,3.6,6.205666666666666
7,233,Salah,14,3,133,9.011666666666665,True,2,1,59.1,18.02333333333333
8,503,Gordon,11,3,46,5.9863333333333335,False,1,1,3.5,5.9863333333333335
9,40,Watkins,7,4,75,5.9543333333333335,False,1,1,10.1,5.9543333333333335
10,180,Richarlison,11,4,75,6.263000000000001,False,1,1,6.2,6.263000000000001
11,170,Pickford,11,1,48,5.732666666666667,False,0,0,4.5,0.0
12,122,Alonso,8,2,56,5.201333333333333,False,0,0,12.7,0.0
13,466,Tavares,3,2,43,4.649333333333334,False,0,0,0.6,0.0
14,159,Mateta,31,4,53,4.676,False,0,0,3.0,0.0
