,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.156666666666667,False,1,1,16.3,6.156666666666667
1,234,Robertson,14,2,73,6.515000000000001,False,1,1,11.6,6.515000000000001
2,237,Alexander-Arnold,14,2,84,7.368333333333333,False,1,1,38.9,7.368333333333333
3,262,Dias,43,2,61,5.7280000000000015,False,1,1,16.6,5.7280000000000015
4,22,Saka,3,3,67,6.774,False,1,1,29.1,6.774
5,212,Maddison,13,3,69,6.478333333333333,False,1,1,14.0,6.478333333333333
6,215,Barnes,13,3,65,6.210000000000001,False,1,1,3.6,6.210000000000001
7,233,Salah,14,3,133,8.985999999999999,True,2,1,59.1,17.971999999999998
8,503,Gordon,11,3,46,5.939333333333333,False,1,1,3.4,5.939333333333333
9,40,Watkins,7,4,75,5.9190000000000005,False,1,1,10.0,5.9190000000000005
10,180,Richarlison,11,4,75,6.188,False,1,1,6.0,6.188
11,170,Pickford,11,1,48,5.698999999999999,False,0,0,4.5,0.0
12,122,Alonso,8,2,56,5.38,False,0,0,12.6,0.0
13,466,Tavares,3,2,43,4.6066666666666665,False,0,0,0.6,0.0
14,159,Mateta,31,4,53,4.673666666666667,False,0,0,3.0,0.0
