,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,6.161999999999999,False,1,1,16.3,6.161999999999999
1,234,Robertson,14,2,73,6.477,False,1,1,11.6,6.477
2,237,Alexander-Arnold,14,2,84,7.369666666666666,False,1,1,38.9,7.369666666666666
3,262,Dias,43,2,61,5.8069999999999995,False,1,1,16.6,5.8069999999999995
4,22,Saka,3,3,67,6.844666666666666,False,1,1,29.0,6.844666666666666
5,212,Maddison,13,3,69,6.526333333333334,False,1,1,14.0,6.526333333333334
6,215,Barnes,13,3,65,6.146666666666667,False,1,1,3.6,6.146666666666667
7,233,Salah,14,3,133,8.982333333333335,True,2,1,59.1,17.96466666666667
8,503,Gordon,11,3,46,6.065666666666666,False,1,1,3.5,6.065666666666666
9,40,Watkins,7,4,75,5.954666666666667,False,1,1,10.1,5.954666666666667
10,180,Richarlison,11,4,75,6.153,False,1,1,6.1,6.153
11,170,Pickford,11,1,48,5.690666666666665,False,0,0,4.5,0.0
12,122,Alonso,8,2,56,5.425333333333334,False,0,0,12.7,0.0
13,466,Tavares,3,2,43,4.6593333333333335,False,0,0,0.6,0.0
14,159,Mateta,31,4,53,4.723,False,0,0,3.0,0.0
