,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.479,False,1,11.9,8.479
1,234,Robertson,14,2,73,36,9.472000000000001,False,1,11.6,9.472000000000001
2,237,Alexander-Arnold,14,2,84,36,10.732999999999999,False,1,38.9,10.732999999999999
3,256,Cancelo,43,2,72,36,9.412,False,1,40.6,9.412
4,262,Dias,43,2,61,36,9.419,False,1,16.6,9.419
5,22,Saka,3,3,67,36,10.175,False,1,29.0,10.175
6,230,Mané,14,3,117,36,10.122,False,1,4.0,10.122
7,233,Salah,14,3,133,36,13.197000000000001,True,2,59.1,26.394000000000002
8,251,De Bruyne,43,3,119,36,10.938,False,1,10.2,10.938
9,265,Foden,43,3,78,36,9.361,False,1,6.7,9.361
10,357,Kane,6,4,124,36,8.870000000000003,False,1,21.3,8.870000000000003
