,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,36,8.494,False,1,11.9,8.494
1,234,Robertson,14,2,73,36,9.467,False,1,11.6,9.467
2,237,Alexander-Arnold,14,2,84,36,10.716,False,1,38.9,10.716
3,256,Cancelo,43,2,72,36,9.29,False,1,40.6,9.29
4,262,Dias,43,2,61,36,9.322000000000001,False,1,16.6,9.322000000000001
5,22,Saka,3,3,67,36,10.134,False,1,29.1,10.134
6,230,Mané,14,3,117,36,9.764,False,1,4.0,9.764
7,233,Salah,14,3,133,36,13.218,True,2,59.1,26.436
8,251,De Bruyne,43,3,119,36,10.784,False,1,10.2,10.784
9,265,Foden,43,3,78,36,8.982000000000003,False,1,6.6,8.982000000000003
10,357,Kane,6,4,124,36,8.756,False,1,21.3,8.756
